"time" "N1" "N2" "N3" "N4" "N5" "N6"
"58531" 14632.5 49.417 19.8532 9.585 7.7226 34.5458 3.8014
"58532" 14632.75 49.3939 19.9132 9.5348 7.7398 34.6171 3.7704
"58533" 14633 49.3677 19.9787 9.4843 7.7523 34.6978 3.7395
"58534" 14633.25 49.3392 20.0493 9.4337 7.7601 34.7871 3.7086
"58535" 14633.5 49.3088 20.1245 9.3829 7.7631 34.8841 3.6779
"58536" 14633.75 49.2771 20.2041 9.3323 7.7613 34.9883 3.6474
"58537" 14634 49.2446 20.2876 9.2817 7.7546 35.0991 3.617
"58538" 14634.25 49.2118 20.3747 9.2314 7.7431 35.2159 3.5869
"58539" 14634.5 49.1789 20.465 9.1813 7.7268 35.338 3.557
"58540" 14634.75 49.1361 20.5502 9.1324 7.7062 35.467 3.5278
"58541" 14635 49.0731 20.6268 9.0886 7.6825 35.6095 3.5005
"58542" 14635.25 48.995 20.6968 9.0519 7.6566 35.7678 3.476
"58543" 14635.5 48.9041 20.7613 9.0232 7.6288 35.9408 3.4546
"58544" 14635.75 48.802 20.821 9.0029 7.5993 36.1263 3.4363
"58545" 14636 48.69 20.8762 8.9911 7.5684 36.3217 3.4213
"58546" 14636.25 48.569 20.9273 8.9879 7.5363 36.5244 3.4095
"58547" 14636.5 48.4401 20.9748 8.9934 7.503 36.7315 3.4009
"58548" 14636.75 48.3043 21.0192 9.0074 7.4688 36.9404 3.3954
"58549" 14637 48.1626 21.0607 9.03 7.4338 37.1482 3.393
"58550" 14637.25 48.016 21.0999 9.0611 7.3981 37.3523 3.3937
"58551" 14637.5 47.8655 21.137 9.1008 7.362 37.55 3.3975
"58552" 14637.75 47.7121 21.1727 9.1488 7.3255 37.7386 3.4042
"58553" 14638 47.5567 21.2073 9.2051 7.2888 37.9155 3.4138
"58554" 14638.25 47.4002 21.2411 9.2697 7.2521 38.0782 3.4263
"58555" 14638.5 47.2436 21.2748 9.3424 7.2155 38.2242 3.4416
"58556" 14638.75 47.0879 21.3086 9.4231 7.1791 38.351 3.4595
"58557" 14639 46.9341 21.3432 9.5077 7.1431 38.4567 3.4802
"58558" 14639.25 46.7845 21.3796 9.5881 7.1079 38.5426 3.5037
"58559" 14639.5 46.6408 21.4187 9.664 7.0736 38.6095 3.5302
"58560" 14639.75 46.5037 21.4607 9.7354 7.0404 38.6575 3.5595
"58561" 14640 46.3751 21.4976 9.8025 7.0086 38.6874 3.5918
"58562" 14640.25 46.259 21.5255 9.8658 6.9786 38.7013 3.6271
"58563" 14640.5 46.1578 21.5445 9.9251 6.951 38.6995 3.6652
"58564" 14640.75 46.0738 21.5544 9.9804 6.926 38.6814 3.7057
"58565" 14641 46.0085 21.5549 10.0313 6.9038 38.6465 3.7483
"58566" 14641.25 45.9635 21.5454 10.0776 6.8846 38.5941 3.7931
"58567" 14641.5 45.9402 21.5256 10.119 6.8687 38.5233 3.8394
"58568" 14641.75 45.9399 21.4953 10.1553 6.8562 38.4341 3.8861
"58569" 14642 45.964 21.4548 10.1867 6.8472 38.3269 3.9314
"58570" 14642.25 46.0128 21.4044 10.2131 6.8419 38.2026 3.9751
"58571" 14642.5 46.0868 21.3443 10.2347 6.8402 38.0612 4.0172
"58572" 14642.75 46.1862 21.2745 10.2513 6.8422 37.903 4.0576
"58573" 14643 46.3111 21.1952 10.2628 6.8479 37.7282 4.0962
"58574" 14643.25 46.4617 21.1062 10.2693 6.8572 37.5367 4.133
"58575" 14643.5 46.6382 21.0076 10.2707 6.8703 37.3288 4.1678
"58576" 14643.75 46.8407 20.8999 10.2671 6.887 37.1051 4.1986
"58577" 14644 47.069 20.7842 10.259 6.9073 36.8677 4.2238
"58578" 14644.25 47.3222 20.6615 10.247 6.9311 36.6184 4.2424
"58579" 14644.5 47.599 20.5329 10.2314 6.9582 36.3593 4.2534
"58580" 14644.75 47.8977 20.3998 10.2131 6.9883 36.0926 4.2561
"58581" 14645 48.2046 20.2638 10.1928 7.0212 35.8215 4.2497
"58582" 14645.25 48.4507 20.1346 10.1757 7.0576 35.5626 4.2366
"58583" 14645.5 48.6503 20.0198 10.1642 7.0979 35.3293 4.2197
"58584" 14645.75 48.8174 19.9209 10.1484 7.1416 35.1241 4.2003
"58585" 14646 48.9591 19.838 10.1275 7.1879 34.9471 4.1789
"58586" 14646.25 49.0785 19.7703 10.1022 7.2359 34.7969 4.1558
"58587" 14646.5 49.1778 19.7168 10.0731 7.2849 34.6717 4.1313
"58588" 14646.75 49.2592 19.6767 10.0405 7.3341 34.5699 4.1056
"58589" 14647 49.3244 19.6489 10.0048 7.3829 34.4897 4.0788
"58590" 14647.25 49.375 19.6327 9.9665 7.4306 34.4298 4.0511
"58591" 14647.5 49.4128 19.6274 9.9259 7.4767 34.3887 4.0226
"58592" 14647.75 49.439 19.6321 9.8833 7.5207 34.3651 3.9935
"58593" 14648 49.455 19.6461 9.8389 7.562 34.3577 3.9638
"58594" 14648.25 49.4622 19.669 9.793 7.6003 34.3655 3.9337
"58595" 14648.5 49.4615 19.7 9.746 7.6352 34.3874 3.9032
"58596" 14648.75 49.4542 19.7385 9.6978 7.6664 34.4222 3.8726
"58597" 14649 49.441 19.7842 9.6489 7.6936 34.4692 3.8417
"58598" 14649.25 49.4231 19.8364 9.5993 7.7166 34.5273 3.8108
"58599" 14649.5 49.4011 19.8946 9.5493 7.7351 34.5958 3.7798
"58600" 14649.75 49.3758 19.9585 9.4989 7.7491 34.6737 3.7488
"58601" 14650 49.3478 20.0276 9.4482 7.7583 34.7605 3.718
"58602" 14650.25 49.3179 20.1015 9.3975 7.7627 34.8553 3.6872
"58603" 14650.5 49.2866 20.1798 9.3468 7.7623 34.9575 3.6566
"58604" 14650.75 49.2543 20.2622 9.2962 7.7571 35.0664 3.6262
"58605" 14651 49.2215 20.3483 9.2458 7.747 35.1814 3.596
"58606" 14651.25 49.1886 20.4377 9.1957 7.7322 35.302 3.566
"58607" 14651.5 49.1512 20.5258 9.1461 7.7127 35.4283 3.5365
"58608" 14651.75 49.0935 20.6046 9.1004 7.6899 35.5663 3.5085
"58609" 14652 49.0196 20.6765 9.0615 7.6645 35.7199 3.4831
"58610" 14652.25 48.9323 20.7426 9.0304 7.6373 35.8887 3.4607
"58611" 14652.5 48.8335 20.8036 9.0076 7.6083 36.0707 3.4416
"58612" 14652.75 48.7243 20.8601 8.9932 7.5778 36.2635 3.4256
"58613" 14653 48.6058 20.9124 8.9875 7.546 36.4643 3.4128
"58614" 14653.25 48.4792 20.961 8.9903 7.513 36.6704 3.4032
"58615" 14653.5 48.3453 21.0062 9.0018 7.4791 36.879 3.3968
"58616" 14653.75 48.2053 21.0485 9.0219 7.4443 37.0874 3.3935
"58617" 14654 48.06 21.0883 9.0505 7.4088 37.2929 3.3933
"58618" 14654.25 47.9106 21.1261 9.0876 7.3728 37.4928 3.3962
"58619" 14654.5 47.7579 21.1621 9.1331 7.3364 37.6844 3.402
"58620" 14654.75 47.603 21.197 9.187 7.2998 37.865 3.4108
"58621" 14655 47.4468 21.231 9.2491 7.2631 38.0322 3.4224
"58622" 14655.25 47.2902 21.2647 9.3194 7.2264 38.1834 3.4368
"58623" 14655.5 47.1341 21.2984 9.3977 7.19 38.3162 3.454
"58624" 14655.75 46.9795 21.3327 9.4824 7.1538 38.4283 3.4739
"58625" 14656 46.8284 21.3684 9.564 7.1183 38.5199 3.4965
"58626" 14656.25 46.6829 21.4067 9.6413 7.0837 38.5924 3.5221
"58627" 14656.5 46.5437 21.4479 9.7141 7.0502 38.646 3.5506
"58628" 14656.75 46.4122 21.4875 9.7824 7.0179 38.6811 3.582
"58629" 14657 46.292 21.518 9.8468 6.9873 38.6997 3.6164
"58630" 14657.25 46.1862 21.5397 9.9073 6.959 38.7026 3.6537
"58631" 14657.5 46.0969 21.5523 9.9638 6.9332 38.6893 3.6935
"58632" 14657.75 46.0259 21.5557 10.016 6.9101 38.6595 3.7355
"58633" 14658 45.9746 21.5492 10.0637 6.89 38.6124 3.7797
"58634" 14658.25 45.9447 21.5325 10.1066 6.8731 38.5472 3.8256
"58635" 14658.5 45.9375 21.5053 10.1445 6.8596 38.4634 3.8725
"58636" 14658.75 45.9542 21.4678 10.1773 6.8495 38.3615 3.9182
"58637" 14659 45.9956 21.4203 10.2052 6.8431 38.2422 3.9624
"58638" 14659.25 46.0621 21.3631 10.2282 6.8403 38.1059 4.0049
"58639" 14659.5 46.1539 21.2962 10.2462 6.8412 37.9528 4.0459
"58640" 14659.75 46.2712 21.2197 10.2593 6.8458 37.7828 4.085
"58641" 14660 46.4142 21.1336 10.2673 6.8541 37.5963 4.1224
"58642" 14660.25 46.5829 21.0379 10.2702 6.866 37.3933 4.1578
"58643" 14660.5 46.7777 20.9328 10.2681 6.8816 37.1741 4.1901
"58644" 14660.75 46.9983 20.8194 10.2613 6.9009 36.9405 4.2171
"58645" 14661 47.2442 20.6986 10.2503 6.9237 36.6946 4.2377
"58646" 14661.25 47.5142 20.5716 10.2358 6.9499 36.4382 4.2511
"58647" 14661.5 47.8066 20.4397 10.2182 6.9791 36.1735 4.2564
"58648" 14661.75 48.1181 20.3042 10.1983 7.0112 35.903 4.2527
"58649" 14662 48.3832 20.1716 10.1795 7.0464 35.6381 4.2411
"58650" 14662.25 48.5948 20.0523 10.1672 7.0856 35.3968 4.2252
"58651" 14662.5 48.7705 19.9486 10.1531 7.1283 35.183 4.2064
"58652" 14662.75 48.9193 19.861 10.1337 7.1739 34.9977 4.1855
"58653" 14663 49.045 19.7889 10.1096 7.2215 34.8398 4.163
"58654" 14663.25 49.1501 19.7313 10.0816 7.2703 34.7073 4.1389
"58655" 14663.5 49.2367 19.6872 10.05 7.3195 34.5987 4.1135
"58656" 14663.75 49.3065 19.6559 10.0152 7.3685 34.5122 4.087
"58657" 14664 49.3613 19.6363 9.9777 7.4166 34.4464 4.0596
"58658" 14664.25 49.4028 19.6278 9.9377 7.4632 34.3998 4.0313
"58659" 14664.5 49.4322 19.6296 9.8956 7.5079 34.3711 4.0023
"58660" 14664.75 49.4512 19.6409 9.8517 7.55 34.3591 3.9728
"58661" 14665 49.4609 19.6612 9.8063 7.5893 34.3625 3.9428
"58662" 14665.25 49.4624 19.6899 9.7596 7.6252 34.3803 3.9124
"58663" 14665.5 49.4569 19.7262 9.7117 7.6576 34.4114 3.8818
"58664" 14665.75 49.4454 19.7698 9.663 7.686 34.4548 3.851
"58665" 14666 49.4288 19.8201 9.6136 7.7102 34.5097 3.8201
"58666" 14666.25 49.4079 19.8766 9.5637 7.7301 34.5752 3.7891
"58667" 14666.5 49.3835 19.9389 9.5134 7.7454 34.6504 3.7582
"58668" 14666.75 49.3563 20.0065 9.4628 7.756 34.7346 3.7273
"58669" 14667 49.3269 20.079 9.4121 7.7619 34.8271 3.6965
"58670" 14667.25 49.2959 20.156 9.3614 7.763 34.9272 3.6658
"58671" 14667.5 49.2639 20.2372 9.3108 7.7592 35.0341 3.6353
"58672" 14667.75 49.2312 20.3222 9.2603 7.7505 35.1474 3.6051
"58673" 14668 49.1983 20.4107 9.21 7.7371 35.2664 3.575
"58674" 14668.25 49.1643 20.5006 9.1602 7.719 35.3907 3.5453
"58675" 14668.5 49.1125 20.5819 9.1129 7.697 35.5245 3.5167
"58676" 14668.75 49.043 20.6556 9.0718 7.6723 35.6734 3.4904
"58677" 14669 48.9595 20.7234 9.0383 7.6456 35.8378 3.4672
"58678" 14669.25 48.8639 20.7859 9.013 7.6171 36.0162 3.447
"58679" 14669.5 48.7577 20.8436 8.9961 7.587 36.206 3.4301
"58680" 14669.75 48.6419 20.8971 8.9878 7.5556 36.4047 3.4164
"58681" 14670 48.5176 20.9468 8.9881 7.523 36.6095 3.4059
"58682" 14670.25 48.3858 20.993 8.997 7.4893 36.8177 3.3985
"58683" 14670.5 48.2475 21.0361 9.0145 7.4547 37.0264 3.3943
"58684" 14670.75 48.1037 21.0766 9.0406 7.4194 37.2331 3.3932
"58685" 14671 47.9554 21.1149 9.0752 7.3836 37.4349 3.3951
"58686" 14671.25 47.8036 21.1514 9.1182 7.3473 37.6292 3.4001
"58687" 14671.5 47.6492 21.1866 9.1696 7.3107 37.8134 3.408
"58688" 14671.75 47.4933 21.2208 9.2292 7.274 37.9849 3.4188
"58689" 14672 47.3367 21.2546 9.2971 7.2373 38.1411 3.4324
"58690" 14672.25 47.1803 21.2882 9.3731 7.2008 38.2796 3.4487
"58691" 14672.5 47.0252 21.3223 9.4567 7.1645 38.398 3.4678
"58692" 14672.75 46.8728 21.3575 9.5397 7.1288 38.4955 3.4896
"58693" 14673 46.7255 21.3949 9.6182 7.0939 38.5737 3.5143
"58694" 14673.25 46.5844 21.4352 9.6924 7.0601 38.6329 3.5419
"58695" 14673.5 46.4503 21.4766 9.762 7.0274 38.6733 3.5724
"58696" 14673.75 46.3263 21.5097 9.8275 6.9962 38.6967 3.6059
"58697" 14674 46.216 21.5341 9.8892 6.9672 38.7043 3.6424
"58698" 14674.25 46.1216 21.5494 9.9469 6.9406 38.6959 3.6816
"58699" 14674.5 46.0449 21.5556 10.0004 6.9167 38.6711 3.7229
"58700" 14674.75 45.9877 21.5521 10.0495 6.8957 38.6292 3.7664
"58701" 14675 45.9512 21.5385 10.0939 6.8778 38.5694 3.8119
"58702" 14675.25 45.9371 21.5144 10.1332 6.8632 38.4912 3.8587
"58703" 14675.5 45.9466 21.4799 10.1675 6.8521 38.3946 3.9049
"58704" 14675.75 45.9806 21.4354 10.1969 6.8446 38.2804 3.9495
"58705" 14676 46.0396 21.3811 10.2213 6.8408 38.1491 3.9926
"58706" 14676.25 46.1238 21.3171 10.2409 6.8406 38.001 4.034
"58707" 14676.5 46.2335 21.2434 10.2554 6.8441 37.836 4.0737
"58708" 14676.75 46.3688 21.1601 10.2649 6.8512 37.6544 4.1116
"58709" 14677 46.5299 21.0673 10.2694 6.8621 37.4563 4.1476
"58710" 14677.25 46.7169 20.9649 10.2687 6.8766 37.2418 4.1811
"58711" 14677.5 46.9299 20.8539 10.2632 6.8948 37.0123 4.2098
"58712" 14677.75 47.1684 20.7352 10.2535 6.9166 36.7698 4.2324
"58713" 14678 47.4313 20.6099 10.2399 6.9417 36.5163 4.248
"58714" 14678.25 47.7172 20.4794 10.2232 6.9701 36.2538 4.2558
"58715" 14678.5 48.0243 20.3447 10.2039 7.0014 35.9848 4.2549
"58716" 14678.75 48.3111 20.2099 10.184 7.0355 35.7157 4.2452
"58717" 14679 48.5361 20.0862 10.1697 7.0735 35.4667 4.2304
"58718" 14679.25 48.7212 19.9777 10.1574 7.1153 35.2445 4.2123
"58719" 14679.5 48.8775 19.8853 10.1394 7.1601 35.0508 4.1921
"58720" 14679.75 49.0098 19.8087 10.1167 7.2072 34.8849 4.17
"58721" 14680 49.1208 19.7469 10.0898 7.2557 34.745 4.1463
"58722" 14680.25 49.2127 19.6989 10.0592 7.3049 34.6295 4.1213
"58723" 14680.5 49.2873 19.6639 10.0253 7.354 34.5366 4.0951
"58724" 14680.75 49.3464 19.6409 9.9886 7.4024 34.4648 4.0679
"58725" 14681 49.3917 19.6292 9.9493 7.4495 34.4126 4.0399
"58726" 14681.25 49.4245 19.628 9.9078 7.4948 34.3788 4.0111
"58727" 14681.5 49.4465 19.6366 9.8644 7.5378 34.3619 3.9817
"58728" 14681.75 49.4588 19.6543 9.8194 7.5779 34.3608 3.9519
"58729" 14682 49.4627 19.6805 9.7731 7.6149 34.3744 3.9216
"58730" 14682.25 49.4592 19.7146 9.7255 7.6483 34.4016 3.8911
"58731" 14682.5 49.4493 19.7561 9.6771 7.678 34.4415 3.8603
"58732" 14682.75 49.4342 19.8044 9.6279 7.7035 34.493 3.8294
"58733" 14683 49.4145 19.8591 9.5781 7.7247 34.5555 3.7985
"58734" 14683.25 49.391 19.9197 9.5279 7.7413 34.6279 3.7675
"58735" 14683.5 49.3646 19.9858 9.4774 7.7534 34.7095 3.7365
"58736" 14683.75 49.3358 20.0569 9.4267 7.7607 34.7996 3.7057
"58737" 14684 49.3052 20.1326 9.376 7.7632 34.8975 3.675
"58738" 14684.25 49.2734 20.2126 9.3253 7.7608 35.0025 3.6445
"58739" 14684.5 49.2409 20.2965 9.2748 7.7536 35.1139 3.6141
"58740" 14684.75 49.208 20.384 9.2245 7.7416 35.2313 3.584
"58741" 14685 49.1752 20.4745 9.1744 7.7248 35.354 3.5542
"58742" 14685.25 49.1299 20.5585 9.126 7.7038 35.4841 3.5251
"58743" 14685.5 49.0652 20.6343 9.0828 7.6799 35.6283 3.4981
"58744" 14685.75 48.9856 20.7037 9.0469 7.6537 35.7882 3.4739
"58745" 14686 48.8934 20.7677 9.0192 7.6257 35.9627 3.4528
"58746" 14686.25 48.7902 20.8269 8.9998 7.5961 36.1494 3.4349
"58747" 14686.5 48.6772 20.8816 8.9889 7.5651 36.3457 3.4202
"58748" 14686.75 48.5553 20.9323 8.9867 7.5328 36.549 3.4088
"58749" 14687 48.4256 20.9795 8.993 7.4994 36.7565 3.4005
"58750" 14687.25 48.2891 21.0235 9.008 7.4651 36.9653 3.3953
"58751" 14687.5 48.1468 21.0648 9.0315 7.43 37.1729 3.3933
"58752" 14687.75 47.9998 21.1037 9.0635 7.3943 37.3764 3.3943
"58753" 14688 47.8489 21.1407 9.104 7.3581 37.5732 3.3984
"58754" 14688.25 47.6952 21.1762 9.153 7.3216 37.7607 3.4054
"58755" 14688.5 47.5397 21.2107 9.2102 7.2849 37.9362 3.4154
"58756" 14688.75 47.3832 21.2445 9.2756 7.2482 38.0973 3.4281
"58757" 14689 47.2266 21.2781 9.3492 7.2116 38.2413 3.4437
"58758" 14689.25 47.071 21.312 9.4307 7.1753 38.3659 3.462
"58759" 14689.5 46.9176 21.3467 9.515 7.1393 38.4695 3.4829
"58760" 14689.75 46.7686 21.3834 9.5948 7.1042 38.5533 3.5068
"58761" 14690 46.6255 21.4228 9.6703 7.07 38.6181 3.5335
"58762" 14690.25 46.4892 21.4649 9.7412 7.0369 38.6641 3.5632
"58763" 14690.5 46.3618 21.5007 9.8079 7.0053 38.6923 3.5958
"58764" 14690.75 46.2472 21.5277 9.8707 6.9756 38.7045 3.6314
"58765" 14691 46.1478 21.5457 9.9296 6.9482 38.7009 3.6698
"58766" 14691.25 46.0657 21.5547 9.9844 6.9235 38.681 3.7105
"58767" 14691.5 46.0025 21.5541 10.0349 6.9016 38.6443 3.7534
"58768" 14691.75 45.9598 21.5435 10.0807 6.8828 38.5899 3.7984
"58769" 14692 45.9389 21.5226 10.1215 6.8672 38.5172 3.8448
"58770" 14692.25 45.9412 21.4911 10.1573 6.8551 38.4259 3.8914
"58771" 14692.5 45.9679 21.4496 10.1881 6.8465 38.3169 3.9366
"58772" 14692.75 46.0195 21.3981 10.214 6.8416 38.1907 3.9801
"58773" 14693 46.0962 21.337 10.235 6.8403 38.0475 4.022
"58774" 14693.25 46.1983 21.2662 10.251 6.8427 37.8876 4.0622
"58775" 14693.5 46.326 21.1858 10.2621 6.8488 37.7109 4.1006
"58776" 14693.75 46.4794 21.0957 10.268 6.8585 37.5176 4.1372
"58777" 14694 46.6587 20.9962 10.2689 6.8719 37.3079 4.1718
"58778" 14694.25 46.864 20.8876 10.2647 6.889 37.0826 4.202
"58779" 14694.5 47.095 20.771 10.2562 6.9098 36.8438 4.2265
"58780" 14694.75 47.3509 20.6476 10.2437 6.9339 36.5933 4.2443
"58781" 14695 47.6301 20.5185 10.2279 6.9614 36.3333 4.2545
"58782" 14695.25 47.9311 20.3849 10.2093 6.9918 36.066 4.2563
"58783" 14695.5 48.2341 20.2491 10.189 7.025 35.795 4.2489
"58784" 14695.75 48.4741 20.1213 10.1726 7.0618 35.5386 4.2353
"58785" 14696 48.6696 20.0082 10.1611 7.1025 35.3082 4.2181
"58786" 14696.25 48.8337 19.911 10.1447 7.1465 35.1061 4.1984
"58787" 14696.5 48.9728 19.8298 10.1233 7.1931 34.9321 4.1768
"58788" 14696.75 49.09 19.7637 10.0976 7.2412 34.7847 4.1536
"58789" 14697 49.1873 19.7117 10.068 7.2903 34.6621 4.129
"58790" 14697.25 49.2668 19.6729 10.0351 7.3395 34.5627 4.1031
"58791" 14697.5 49.3303 19.6465 9.9992 7.3882 34.4848 4.0762
"58792" 14697.75 49.3795 19.6315 9.9606 7.4358 34.427 4.0484
"58793" 14698 49.4159 19.6273 9.9197 7.4816 34.3878 4.0198
"58794" 14698.25 49.441 19.633 9.8769 7.5253 34.366 3.9906
"58795" 14698.5 49.456 19.6481 9.8324 7.5663 34.3604 3.9609
"58796" 14698.75 49.4622 19.6718 9.7864 7.6043 34.3698 3.9307
"58797" 14699 49.4608 19.7037 9.7392 7.6388 34.3931 3.9003
"58798" 14699.25 49.4528 19.743 9.691 7.6696 34.4293 3.8696
"58799" 14699.5 49.4391 19.7894 9.642 7.6963 34.4775 3.8387
"58800" 14699.75 49.4207 19.8423 9.5923 7.7188 34.5368 3.8078
"58801" 14700 49.3983 19.9012 9.5422 7.7369 34.6063 3.7768
"58802" 14700.25 49.3726 19.9656 9.4918 7.7503 34.6853 3.7458
"58803" 14700.5 49.3445 20.0353 9.4412 7.759 34.773 3.715
"58804" 14700.75 49.3144 20.1096 9.3905 7.7629 34.8686 3.6842
"58805" 14701 49.2829 20.1884 9.3398 7.762 34.9716 3.6536
"58806" 14701.25 49.2505 20.2712 9.2892 7.7562 35.0812 3.6232
"58807" 14701.5 49.2177 20.3577 9.2388 7.7456 35.1968 3.593
"58808" 14701.75 49.1848 20.4475 9.1887 7.7303 35.318 3.5631
"58809" 14702 49.1456 20.5346 9.1394 7.7104 35.4452 3.5336
"58810" 14702.25 49.086 20.6126 9.0944 7.6872 35.5848 3.5059
"58811" 14702.5 49.0104 20.6837 9.0562 7.6617 35.7401 3.4808
"58812" 14702.75 48.9218 20.7492 9.026 7.6342 35.9105 3.4588
"58813" 14703 48.8218 20.8098 9.0041 7.605 36.0938 3.44
"58814" 14703.25 48.7115 20.8658 8.9907 7.5744 36.2876 3.4244
"58815" 14703.5 48.5921 20.9176 8.9859 7.5424 36.4891 3.4119
"58816" 14703.75 48.4646 20.9658 8.9897 7.5094 36.6956 3.4027
"58817" 14704 48.3301 21.0107 9.0021 7.4753 36.9043 3.3966
"58818" 14704.25 48.1894 21.0528 9.0231 7.4404 37.1126 3.3937
"58819" 14704.5 48.0437 21.0923 9.0527 7.4049 37.3176 3.3938
"58820" 14704.75 47.8939 21.1298 9.0907 7.3689 37.5167 3.397
"58821" 14705 47.7409 21.1658 9.1371 7.3324 37.7072 3.4032
"58822" 14705.25 47.5858 21.2005 9.1919 7.2958 37.8865 3.4122
"58823" 14705.5 47.4295 21.2345 9.2549 7.2591 38.0521 3.4242
"58824" 14705.75 47.2729 21.2681 9.3261 7.2224 38.2014 3.4389
"58825" 14706 47.1169 21.3019 9.4053 7.186 38.332 3.4564
"58826" 14706.25 46.9626 21.3363 9.49 7.1499 38.4418 3.4766
"58827" 14706.5 46.812 21.3723 9.5711 7.1145 38.5313 3.4995
"58828" 14706.75 46.6671 21.4108 9.6479 7.08 38.6017 3.5254
"58829" 14707 46.5288 21.4524 9.7202 7.0466 38.6533 3.5542
"58830" 14707.25 46.3983 21.491 9.788 7.0145 38.6865 3.5859
"58831" 14707.5 46.2795 21.5206 9.852 6.9841 38.7034 3.6207
"58832" 14707.75 46.1754 21.5413 9.9121 6.9561 38.7045 3.6583
"58833" 14708 46.088 21.553 9.9681 6.9305 38.6895 3.6984
"58834" 14708.25 46.0191 21.5553 10.0199 6.9078 38.6578 3.7406
"58835" 14708.5 45.9701 21.5477 10.0671 6.888 38.6088 3.785
"58836" 14708.75 45.9426 21.5299 10.1094 6.8715 38.5415 3.8311
"58837" 14709 45.938 21.5015 10.1467 6.8583 38.4557 3.8779
"58838" 14709.25 45.9574 21.4629 10.1789 6.8487 38.3519 3.9235
"58839" 14709.5 46.0015 21.4143 10.2063 6.8426 38.2307 3.9675
"58840" 14709.75 46.0708 21.3561 10.2287 6.8403 38.0925 4.0099
"58841" 14710 46.1654 21.2881 10.2462 6.8416 37.9375 4.0506
"58842" 14710.25 46.2855 21.2105 10.2588 6.8466 37.7657 4.0896
"58843" 14710.5 46.4313 21.1233 10.2662 6.8552 37.5774 4.1267
"58844" 14710.75 46.6029 21.0266 10.2686 6.8676 37.3725 4.162
"58845" 14711 46.8005 20.9206 10.2659 6.8836 37.1516 4.1938
"58846" 14711.25 47.024 20.8062 10.2586 6.9033 36.9166 4.2201
"58847" 14711.5 47.2726 20.6847 10.2472 6.9264 36.6694 4.2399
"58848" 14711.75 47.5451 20.5572 10.2323 6.9529 36.4119 4.2525
"58849" 14712 47.8399 20.4248 10.2145 6.9825 36.1465 4.2568
"58850" 14712.25 48.1508 20.289 10.1944 7.0149 35.8756 4.2521
"58851" 14712.5 48.4084 20.1576 10.1762 7.0505 35.6127 4.2399
"58852" 14712.75 48.6154 20.04 10.1643 7.0901 35.3743 4.2236
"58853" 14713 48.7879 19.938 10.1496 7.1332 35.1637 4.2046
"58854" 14713.25 48.934 19.8521 10.1296 7.1791 34.9815 4.1835
"58855" 14713.5 49.0574 19.7817 10.1051 7.2268 34.8264 4.1608
"58856" 14713.75 49.1604 19.7256 10.0766 7.2757 34.6966 4.1365
"58857" 14714 49.245 19.683 10.0447 7.325 34.5905 4.111
"58858" 14714.25 49.3131 19.653 10.0096 7.3739 34.5064 4.0844
"58859" 14714.5 49.3663 19.6347 9.9717 7.4218 34.4428 4.0569
"58860" 14714.75 49.4064 19.6274 9.9315 7.4683 34.3982 4.0285
"58861" 14715 49.4346 19.6302 9.8893 7.5126 34.3714 3.9995
"58862" 14715.25 49.4525 19.6426 9.8452 7.5545 34.3611 3.9699
"58863" 14715.5 49.4612 19.6639 9.7996 7.5934 34.3662 3.9398
"58864" 14715.75 49.4619 19.6934 9.7528 7.629 34.3855 3.9095
"58865" 14716 49.4559 19.7305 9.7049 7.6609 34.4178 3.8788
"58866" 14716.25 49.4437 19.7749 9.656 7.6889 34.4627 3.848
"58867" 14716.5 49.4265 19.8259 9.6066 7.7126 34.5188 3.8171
"58868" 14716.75 49.4052 19.883 9.5566 7.732 34.5854 3.7861
"58869" 14717 49.3805 19.9459 9.5063 7.7468 34.6617 3.7551
"58870" 14717.25 49.353 20.0141 9.4557 7.7569 34.7468 3.7242
"58871" 14717.5 49.3234 20.0871 9.405 7.7623 34.8402 3.6934
"58872" 14717.75 49.2923 20.1645 9.3543 7.7628 34.941 3.6628
"58873" 14718 49.2601 20.2462 9.3037 7.7585 35.0487 3.6323
"58874" 14718.25 49.2274 20.3316 9.2532 7.7493 35.1627 3.6021
"58875" 14718.5 49.1945 20.4205 9.203 7.7353 35.2823 3.5721
"58876" 14718.75 49.1595 20.5098 9.1533 7.7167 35.4072 3.5424
"58877" 14719 49.1054 20.5902 9.1066 7.6944 35.5426 3.514
"58878" 14719.25 49.0343 20.6632 9.0662 7.6695 35.6932 3.4881
"58879" 14719.5 48.9493 20.7303 9.0336 7.6425 35.8593 3.4651
"58880" 14719.75 48.8525 20.7923 9.0092 7.6138 36.039 3.4453
"58881" 14720 48.7452 20.8495 8.9933 7.5836 36.23 3.4288
"58882" 14720.25 48.6284 20.9026 8.986 7.5521 36.4295 3.4154
"58883" 14720.5 48.5032 20.9518 8.9872 7.5193 36.6348 3.4052
"58884" 14720.75 48.3706 20.9977 8.9971 7.4855 36.8432 3.3982
"58885" 14721 48.2316 21.0405 9.0155 7.4509 37.0519 3.3943
"58886" 14721.25 48.0873 21.0807 9.0425 7.4155 37.2581 3.3936
"58887" 14721.5 47.9386 21.1188 9.078 7.3796 37.4593 3.3959
"58888" 14721.75 47.7865 21.1552 9.122 7.3433 37.6526 3.4011
"58889" 14722 47.6319 21.1902 9.1743 7.3067 37.8356 3.4093
