"time" "N1" "N2" "N3" "N4" "N5" "N6"
"52538" 13134.25 49.447 19.8073 9.7121 7.6994 34.3554 3.8173
"52539" 13134.5 49.428 19.8611 9.662 7.7213 34.4161 3.7865
"52540" 13134.75 49.4052 19.9209 9.6115 7.7387 34.4869 3.7557
"52541" 13135 49.3792 19.9863 9.5606 7.7515 34.567 3.7249
"52542" 13135.25 49.3508 20.0567 9.5096 7.7596 34.6556 3.6942
"52543" 13135.5 49.3206 20.1319 9.4585 7.7628 34.7522 3.6636
"52544" 13135.75 49.289 20.2114 9.4074 7.7613 34.8559 3.6332
"52545" 13136 49.2566 20.2949 9.3565 7.7549 34.9662 3.6029
"52546" 13136.25 49.2238 20.3821 9.3058 7.7436 35.0825 3.5729
"52547" 13136.5 49.191 20.4725 9.2553 7.7276 35.2041 3.5432
"52548" 13136.75 49.1494 20.5584 9.2059 7.7072 35.3324 3.514
"52549" 13137 49.0875 20.6354 9.1614 7.6837 35.4739 3.4867
"52550" 13137.25 49.0102 20.7059 9.124 7.6579 35.631 3.4621
"52551" 13137.5 48.9201 20.7708 9.0947 7.6302 35.803 3.4407
"52552" 13137.75 48.8187 20.8308 9.0737 7.6009 35.9875 3.4223
"52553" 13138 48.7073 20.8863 9.0614 7.5701 36.1821 3.4072
"52554" 13138.25 48.5869 20.9378 9.0577 7.538 36.384 3.3953
"52555" 13138.5 48.4585 20.9856 9.0627 7.5048 36.5905 3.3865
"52556" 13138.75 48.3232 21.0302 9.0763 7.4707 36.7989 3.3808
"52557" 13139 48.1819 21.0719 9.0986 7.4357 37.0064 3.3783
"52558" 13139.25 48.0356 21.1113 9.1294 7.4001 37.2102 3.3788
"52559" 13139.5 47.8853 21.1486 9.1688 7.364 37.4079 3.3824
"52560" 13139.75 47.7321 21.1844 9.2167 7.3276 37.5966 3.3889
"52561" 13140 47.5767 21.2191 9.2729 7.2909 37.7737 3.3983
"52562" 13140.25 47.4203 21.253 9.3375 7.2542 37.9368 3.4105
"52563" 13140.5 47.2637 21.2867 9.4102 7.2176 38.0834 3.4255
"52564" 13140.75 47.1078 21.3205 9.4911 7.1812 38.2109 3.4433
"52565" 13141 46.9537 21.355 9.5764 7.1451 38.3174 3.4637
"52566" 13141.25 46.8037 21.3913 9.6576 7.1098 38.4039 3.4869
"52567" 13141.5 46.6595 21.4302 9.7343 7.0755 38.4715 3.513
"52568" 13141.75 46.5219 21.4721 9.8065 7.0422 38.5203 3.542
"52569" 13142 46.3926 21.5094 9.8744 7.0102 38.551 3.574
"52570" 13142.25 46.2755 21.5378 9.9383 6.9802 38.5657 3.6089
"52571" 13142.5 46.1733 21.5573 9.9983 6.9524 38.5647 3.6467
"52572" 13142.75 46.0881 21.5677 10.0542 6.9272 38.5475 3.6869
"52573" 13143 46.0215 21.5688 10.1058 6.9048 38.5138 3.7291
"52574" 13143.25 45.975 21.5599 10.1527 6.8854 38.4626 3.7737
"52575" 13143.5 45.9502 21.5407 10.1948 6.8693 38.3932 3.8197
"52576" 13143.75 45.9483 21.511 10.2317 6.8565 38.3054 3.8663
"52577" 13144 45.9706 21.4711 10.2636 6.8473 38.1998 3.9114
"52578" 13144.25 46.0176 21.4214 10.2906 6.8417 38.077 3.9551
"52579" 13144.5 46.0897 21.3619 10.3126 6.8397 37.9373 3.9971
"52580" 13144.75 46.1872 21.2928 10.3297 6.8414 37.7809 4.0374
"52581" 13145 46.3101 21.214 10.3417 6.8468 37.6078 4.076
"52582" 13145.25 46.4587 21.1257 10.3486 6.8559 37.4182 4.1128
"52583" 13145.5 46.6331 21.0278 10.3504 6.8686 37.2123 4.1476
"52584" 13145.75 46.8335 20.9207 10.3472 6.885 36.9905 4.1788
"52585" 13146 47.0596 20.8055 10.3394 6.905 36.7549 4.2043
"52586" 13146.25 47.3107 20.6832 10.3275 6.9286 36.5074 4.2233
"52587" 13146.5 47.5855 20.555 10.3121 6.9554 36.2499 4.235
"52588" 13146.75 47.8824 20.4221 10.2938 6.9852 35.9847 4.2384
"52589" 13147 48.1914 20.286 10.2734 7.0178 35.7145 4.2327
"52590" 13147.25 48.4422 20.1557 10.2556 7.0539 35.4547 4.22
"52591" 13147.5 48.6447 20.0395 10.2439 7.0938 35.2199 4.2034
"52592" 13147.75 48.814 19.9391 10.2284 7.1372 35.0129 4.1842
"52593" 13148 48.9575 19.8548 10.2077 7.1833 34.8342 4.163
"52594" 13148.25 49.0786 19.7858 10.1826 7.2312 34.6823 4.1402
"52595" 13148.5 49.1795 19.7311 10.1535 7.2801 34.5554 4.1159
"52596" 13148.75 49.2623 19.6898 10.1209 7.3293 34.452 4.0904
"52597" 13149 49.3288 19.661 10.0852 7.3782 34.3703 4.0638
"52598" 13149.25 49.3806 19.6438 10.0469 7.426 34.3088 4.0363
"52599" 13149.5 49.4194 19.6375 10.0061 7.4722 34.2663 4.008
"52600" 13149.75 49.4466 19.6414 9.9633 7.5164 34.2413 3.979
"52601" 13150 49.4636 19.6547 9.9188 7.558 34.2327 3.9495
"52602" 13150.25 49.4715 19.6768 9.8727 7.5966 34.2392 3.9196
"52603" 13150.5 49.4716 19.7071 9.8253 7.6318 34.2598 3.8893
"52604" 13150.75 49.4648 19.7451 9.777 7.6634 34.2935 3.8588
"52605" 13151 49.4523 19.7902 9.7277 7.691 34.3394 3.8281
"52606" 13151.25 49.4347 19.842 9.6778 7.7143 34.3965 3.7973
"52607" 13151.5 49.4131 19.8998 9.6274 7.7333 34.4639 3.7664
"52608" 13151.75 49.3882 19.9633 9.5767 7.7477 34.5409 3.7356
"52609" 13152 49.3605 20.0321 9.5257 7.7574 34.6268 3.7049
"52610" 13152.25 49.3308 20.1057 9.4746 7.7623 34.7207 3.6742
"52611" 13152.5 49.2997 20.1838 9.4235 7.7623 34.8221 3.6437
"52612" 13152.75 49.2675 20.266 9.3725 7.7576 34.9302 3.6134
"52613" 13153 49.2348 20.3519 9.3217 7.748 35.0445 3.5834
"52614" 13153.25 49.202 20.4413 9.2712 7.7336 35.1644 3.5535
"52615" 13153.5 49.1659 20.5302 9.2211 7.7146 35.2898 3.524
"52616" 13153.75 49.1102 20.6099 9.1746 7.692 35.4263 3.4959
"52617" 13154 49.0378 20.6824 9.1346 7.6669 35.5781 3.4704
"52618" 13154.25 48.9518 20.7491 9.1025 7.6398 35.7453 3.4479
"52619" 13154.5 48.8541 20.8107 9.0787 7.611 35.9258 3.4285
"52620" 13154.75 48.746 20.8677 9.0634 7.5807 36.1173 3.4122
"52621" 13155 48.6285 20.9205 9.0568 7.549 36.317 3.3992
"52622" 13155.25 48.5027 20.9695 9.0588 7.5162 36.5223 3.3894
"52623" 13155.5 48.3696 21.0152 9.0695 7.4823 36.7304 3.3827
"52624" 13155.75 48.2302 21.0578 9.0889 7.4476 36.9384 3.3791
"52625" 13156 48.0855 21.0979 9.1168 7.4122 37.1439 3.3786
"52626" 13156.25 47.9365 21.1359 9.1533 7.3763 37.3439 3.3811
"52627" 13156.5 47.7841 21.1722 9.1983 7.34 37.5359 3.3866
"52628" 13156.75 47.6294 21.2072 9.2517 7.3034 37.7173 3.395
"52629" 13157 47.4732 21.2413 9.3135 7.2667 37.8855 3.4063
"52630" 13157.25 47.3166 21.275 9.3834 7.23 38.0379 3.4204
"52631" 13157.5 47.1603 21.3087 9.4615 7.1935 38.1721 3.4372
"52632" 13157.75 47.0055 21.3429 9.5466 7.1573 38.2859 3.4567
"52633" 13158 46.8538 21.3784 9.6293 7.1217 38.379 3.4789
"52634" 13158.25 46.7075 21.4164 9.7075 7.087 38.453 3.5041
"52635" 13158.5 46.5676 21.4573 9.7812 7.0533 38.5082 3.5321
"52636" 13158.75 46.4351 21.4976 9.8505 7.0209 38.5448 3.5631
"52637" 13159 46.3135 21.5289 9.9157 6.9901 38.5648 3.597
"52638" 13159.25 46.206 21.5514 9.9771 6.9615 38.5691 3.6339
"52639" 13159.5 46.1148 21.565 10.0344 6.9354 38.5575 3.6733
"52640" 13159.75 46.0417 21.5693 10.0875 6.9121 38.5294 3.7148
"52641" 13160 45.9883 21.5638 10.136 6.8917 38.4843 3.7586
"52642" 13160.25 45.9559 21.5482 10.1797 6.8744 38.4211 3.8042
"52643" 13160.5 45.9461 21.522 10.2184 6.8604 38.3395 3.8509
"52644" 13160.75 45.9601 21.4855 10.252 6.85 38.2398 3.8966
"52645" 13161 45.9987 21.4391 10.2806 6.8432 38.1228 3.9407
"52646" 13161.25 46.0623 21.3829 10.3043 6.84 37.9888 3.9833
"52647" 13161.5 46.1512 21.3171 10.3231 6.8405 37.838 4.0242
"52648" 13161.75 46.2654 21.2416 10.3368 6.8446 37.6706 4.0634
"52649" 13162 46.4053 21.1565 10.3455 6.8524 37.4866 4.1008
"52650" 13162.25 46.571 21.0618 10.349 6.8639 37.2862 4.1363
"52651" 13162.5 46.7625 20.9578 10.3475 6.8791 37.0696 4.1691
"52652" 13162.75 46.98 20.8452 10.3411 6.8979 36.8384 4.1966
"52653" 13163 47.2227 20.7252 10.3306 6.9202 36.5947 4.218
"52654" 13163.25 47.4897 20.5988 10.3163 6.946 36.3403 4.2322
"52655" 13163.5 47.7793 20.4673 10.2989 6.9748 36.0775 4.2385
"52656" 13163.75 48.0896 20.3321 10.2791 7.0065 35.8084 4.236
"52657" 13164 48.3635 20.1983 10.2596 7.0412 35.5424 4.2251
"52658" 13164.25 48.5803 20.077 10.2464 7.0799 35.2986 4.2097
"52659" 13164.5 48.7596 19.9711 10.233 7.1222 35.082 4.1913
"52660" 13164.75 48.9114 19.8814 10.2139 7.1675 34.8938 4.1707
"52661" 13165 49.0398 19.8074 10.1902 7.2148 34.733 4.1484
"52662" 13165.25 49.1473 19.7479 10.1624 7.2635 34.5978 4.1246
"52663" 13165.5 49.236 19.7022 10.131 7.3127 34.4866 4.0995
"52664" 13165.75 49.3078 19.6692 10.0963 7.3617 34.3977 4.0732
"52665" 13166 49.3644 19.6482 10.0588 7.41 34.3296 4.046
"52666" 13166.25 49.4075 19.6383 10.0189 7.4568 34.2808 4.018
"52667" 13166.5 49.4385 19.6388 9.9767 7.5017 34.25 3.9892
"52668" 13166.75 49.4588 19.649 9.9327 7.5442 34.236 3.9599
"52669" 13167 49.4696 19.6682 9.8872 7.5839 34.2375 3.93
"52670" 13167.25 49.4722 19.6958 9.8402 7.6203 34.2534 3.8999
"52671" 13167.5 49.4677 19.7313 9.7922 7.6531 34.2828 3.8694
"52672" 13167.75 49.4569 19.774 9.7432 7.6821 34.3247 3.8388
"52673" 13168 49.441 19.8236 9.6935 7.7069 34.378 3.808
"52674" 13168.25 49.4207 19.8794 9.6433 7.7274 34.4421 3.7772
"52675" 13168.5 49.3968 19.941 9.5926 7.7433 34.5159 3.7463
"52676" 13168.75 49.37 20.0081 9.5417 7.7546 34.5989 3.7155
"52677" 13169 49.3409 20.0801 9.4907 7.7612 34.6902 3.6849
"52678" 13169.25 49.3102 20.1567 9.4396 7.7629 34.7891 3.6543
"52679" 13169.5 49.2783 20.2375 9.3886 7.7597 34.895 3.6239
"52680" 13169.75 49.2457 20.3222 9.3377 7.7518 35.0073 3.5938
"52681" 13170 49.2129 20.4104 9.287 7.739 35.1254 3.5639
"52682" 13170.25 49.1798 20.5009 9.2367 7.7215 35.2487 3.5342
"52683" 13170.5 49.131 20.5836 9.1885 7.7 35.3806 3.5054
"52684" 13170.75 49.0637 20.6583 9.1461 7.6756 35.5271 3.479
"52685" 13171 48.9821 20.7269 9.1113 7.6492 35.6892 3.4554
"52686" 13171.25 48.8882 20.7902 9.0846 7.6209 35.8655 3.4349
"52687" 13171.5 48.7835 20.8487 9.0664 7.5911 36.0536 3.4176
"52688" 13171.75 48.6691 20.9029 9.0569 7.5599 36.2508 3.4035
"52689" 13172 48.546 20.9531 9.056 7.5274 36.4545 3.3926
"52690" 13172.25 48.4152 20.9998 9.0637 7.4939 36.6619 3.3848
"52691" 13172.5 48.2779 21.0435 9.0802 7.4595 36.8703 3.3802
"52692" 13172.75 48.1348 21.0844 9.1052 7.4243 37.077 3.3787
"52693" 13173 47.9872 21.123 9.1388 7.3885 37.2791 3.3802
"52694" 13173.25 47.8358 21.1598 9.1809 7.3523 37.4742 3.3847
"52695" 13173.5 47.6818 21.1952 9.2315 7.3158 37.6595 3.3921
"52696" 13173.75 47.526 21.2296 9.2904 7.2791 37.8324 3.4024
"52697" 13174 47.3694 21.2634 9.3576 7.2424 37.9904 3.4156
"52698" 13174.25 47.2129 21.2971 9.4329 7.2058 38.1311 3.4315
"52699" 13174.5 47.0575 21.331 9.5163 7.1695 38.252 3.4501
"52700" 13174.75 46.9045 21.366 9.6005 7.1337 38.3519 3.4713
"52701" 13175 46.7562 21.403 9.6802 7.0986 38.4323 3.4955
"52702" 13175.25 46.6141 21.4429 9.7555 7.0646 38.4939 3.5226
"52703" 13175.5 46.4788 21.4847 9.8263 7.0317 38.5366 3.5525
"52704" 13175.75 46.353 21.5191 9.8928 7.0003 38.562 3.5855
"52705" 13176 46.2405 21.5446 9.9555 6.971 38.5717 3.6213
"52706" 13176.25 46.1436 21.5612 10.0142 6.944 38.5655 3.66
"52707" 13176.5 46.0642 21.5686 10.0687 6.9197 38.5431 3.7008
"52708" 13176.75 46.0039 21.5666 10.1188 6.8982 38.5038 3.7438
"52709" 13177 45.9643 21.5544 10.1642 6.8799 38.4468 3.7889
"52710" 13177.25 45.9467 21.5318 10.2046 6.8648 38.3715 3.8354
"52711" 13177.5 45.9525 21.4988 10.2398 6.8531 38.2778 3.8816
"52712" 13177.75 45.9827 21.4557 10.2701 6.8451 38.1666 3.9263
"52713" 13178 46.0378 21.4028 10.2955 6.8407 38.0383 3.9694
"52714" 13178.25 46.1181 21.3402 10.316 6.8399 37.8932 4.0109
"52715" 13178.5 46.2238 21.268 10.3314 6.8428 37.7313 4.0507
"52716" 13178.75 46.355 21.1861 10.3418 6.8494 37.5529 4.0887
"52717" 13179 46.5119 21.0947 10.3471 6.8596 37.358 4.1248
"52718" 13179.25 46.6947 20.9938 10.3472 6.8735 37.1468 4.1588
"52719" 13179.5 46.9034 20.884 10.3424 6.8911 36.9203 4.1883
"52720" 13179.75 47.1377 20.7663 10.3332 6.9123 36.6806 4.2118
"52721" 13180 47.3966 20.642 10.3202 6.9369 36.4296 4.2286
"52722" 13180.25 47.6788 20.5121 10.3038 6.9647 36.1693 4.2376
"52723" 13180.5 47.9824 20.378 10.2847 6.9955 35.9021 4.2382
"52724" 13180.75 48.2788 20.2423 10.2643 7.0291 35.6326 4.2298
"52725" 13181 48.5117 20.1162 10.2487 7.0664 35.3802 4.2156
"52726" 13181.25 48.7022 20.0049 10.2369 7.1075 35.1542 4.1981
"52727" 13181.5 48.8627 19.9098 10.2196 7.1519 34.9564 4.1782
"52728" 13181.75 48.9987 19.8305 10.1974 7.1986 34.7865 4.1564
"52729" 13182 49.113 19.7663 10.171 7.247 34.6429 4.1331
"52730" 13182.25 49.2078 19.716 10.1407 7.2961 34.5238 4.1084
"52731" 13182.5 49.2852 19.6788 10.1071 7.3452 34.4275 4.0825
"52732" 13182.75 49.3467 19.6538 10.0705 7.3938 34.3525 4.0556
"52733" 13183 49.3942 19.6403 10.0313 7.4412 34.2973 4.0278
"52734" 13183.25 49.4291 19.6373 9.9899 7.4868 34.2606 3.9993
"52735" 13183.5 49.4529 19.6443 9.9465 7.5302 34.241 3.9701
"52736" 13183.75 49.4668 19.6605 9.9014 7.5708 34.2374 3.9405
"52737" 13184 49.472 19.6854 9.855 7.6084 34.2486 3.9104
"52738" 13184.25 49.4698 19.7183 9.8073 7.6425 34.2736 3.88
"52739" 13184.5 49.461 19.7586 9.7586 7.6728 34.3113 3.8494
"52740" 13184.75 49.4468 19.8059 9.7091 7.699 34.3609 3.8187
"52741" 13185 49.4278 19.8597 9.6591 7.721 34.4214 3.7879
"52742" 13185.25 49.4051 19.9194 9.6085 7.7385 34.492 3.757
"52743" 13185.5 49.3791 19.9846 9.5577 7.7513 34.572 3.7262
"52744" 13185.75 49.3508 20.055 9.5067 7.7595 34.6605 3.6955
"52745" 13186 49.3205 20.1301 9.4556 7.7628 34.7569 3.6649
"52746" 13186.25 49.289 20.2096 9.4046 7.7613 34.8606 3.6345
"52747" 13186.5 49.2566 20.293 9.3536 7.755 34.9708 3.6042
"52748" 13186.75 49.2238 20.3801 9.3029 7.7439 35.087 3.5742
"52749" 13187 49.191 20.4704 9.2525 7.7279 35.2086 3.5444
"52750" 13187.25 49.1497 20.5565 9.2031 7.7076 35.3367 3.5152
"52751" 13187.5 49.088 20.6336 9.1585 7.6841 35.4779 3.4879
"52752" 13187.75 49.011 20.7042 9.121 7.6583 35.6349 3.4633
"52753" 13188 48.9211 20.7692 9.0915 7.6307 35.8066 3.4417
"52754" 13188.25 48.8199 20.8292 9.0705 7.6014 35.991 3.4234
"52755" 13188.5 48.7086 20.8848 9.058 7.5706 36.1854 3.4082
"52756" 13188.75 48.5883 20.9363 9.0541 7.5385 36.3873 3.3962
"52757" 13189 48.46 20.9842 9.059 7.5053 36.5938 3.3873
"52758" 13189.25 48.3248 21.0288 9.0725 7.4712 36.8021 3.3817
"52759" 13189.5 48.1835 21.0706 9.0946 7.4363 37.0097 3.3791
"52760" 13189.75 48.0373 21.11 9.1253 7.4007 37.2137 3.3796
"52761" 13190 47.8871 21.1474 9.1646 7.3646 37.4114 3.3831
"52762" 13190.25 47.7339 21.1832 9.2123 7.3281 37.6003 3.3895
"52763" 13190.5 47.5786 21.2178 9.2684 7.2915 37.7777 3.3989
"52764" 13190.75 47.4222 21.2518 9.3328 7.2548 37.9411 3.4111
"52765" 13191 47.2656 21.2854 9.4054 7.2182 38.0879 3.426
"52766" 13191.25 47.1096 21.3193 9.486 7.1817 38.2157 3.4437
"52767" 13191.5 46.9555 21.3537 9.5714 7.1457 38.3226 3.4641
"52768" 13191.75 46.8055 21.39 9.6526 7.1104 38.4095 3.4873
"52769" 13192 46.6612 21.4288 9.7293 7.076 38.4774 3.5134
"52770" 13192.25 46.5235 21.4707 9.8016 7.0427 38.5265 3.5424
"52771" 13192.5 46.394 21.5082 9.8695 7.0107 38.5575 3.5743
"52772" 13192.75 46.2767 21.5367 9.9335 6.9806 38.5724 3.6092
"52773" 13193 46.1743 21.5564 9.9935 6.9528 38.5716 3.6469
"52774" 13193.25 46.0888 21.5669 10.0495 6.9276 38.5547 3.6871
"52775" 13193.5 46.0219 21.5681 10.1011 6.9051 38.5213 3.7293
"52776" 13193.75 45.9751 21.5594 10.1481 6.8857 38.4703 3.7738
"52777" 13194 45.9499 21.5404 10.1902 6.8695 38.4012 3.8198
"52778" 13194.25 45.9477 21.5109 10.2272 6.8567 38.3137 3.8664
"52779" 13194.5 45.9696 21.4711 10.2591 6.8474 38.2083 3.9116
"52780" 13194.75 46.0163 21.4215 10.2862 6.8418 38.0857 3.9553
"52781" 13195 46.088 21.3622 10.3083 6.8398 37.9463 3.9973
"52782" 13195.25 46.1851 21.2932 10.3254 6.8414 37.7901 4.0377
"52783" 13195.5 46.3077 21.2146 10.3375 6.8468 37.6172 4.0763
"52784" 13195.75 46.4559 21.1264 10.3445 6.8558 37.4279 4.1131
"52785" 13196 46.6299 21.0287 10.3464 6.8684 37.2221 4.148
"52786" 13196.25 46.8299 20.9217 10.3432 6.8848 37.0005 4.1792
"52787" 13196.5 47.0557 20.8066 10.3355 6.9048 36.7651 4.2049
"52788" 13196.75 47.3064 20.6844 10.3236 6.9282 36.5176 4.224
"52789" 13197 47.5809 20.5563 10.3083 6.955 36.2602 4.2358
"52790" 13197.25 47.8775 20.4234 10.2901 6.9848 35.9951 4.2393
"52791" 13197.5 48.1868 20.2874 10.2697 7.0174 35.7248 4.2338
"52792" 13197.75 48.4385 20.1569 10.2519 7.0534 35.4647 4.2211
"52793" 13198 48.6416 20.0405 10.2401 7.0933 35.2295 4.2046
"52794" 13198.25 48.8113 19.9399 10.2247 7.1366 35.022 4.1854
"52795" 13198.5 48.9552 19.8554 10.2041 7.1827 34.8429 4.1643
"52796" 13198.75 49.0765 19.7862 10.179 7.2305 34.6906 4.1414
"52797" 13199 49.1777 19.7313 10.15 7.2795 34.5634 4.1172
"52798" 13199.25 49.2608 19.6898 10.1175 7.3287 34.4596 4.0917
"52799" 13199.5 49.3275 19.6608 10.0819 7.3775 34.3776 4.0651
"52800" 13199.75 49.3795 19.6435 10.0435 7.4254 34.3159 4.0376
"52801" 13200 49.4185 19.637 10.0028 7.4716 34.2731 4.0093
"52802" 13200.25 49.4459 19.6407 9.9601 7.5158 34.2478 3.9803
"52803" 13200.5 49.4629 19.6539 9.9156 7.5575 34.239 3.9508
"52804" 13200.75 49.471 19.6759 9.8695 7.5961 34.2453 3.9209
"52805" 13201 49.4711 19.7062 9.8222 7.6314 34.2657 3.8906
"52806" 13201.25 49.4645 19.744 9.7739 7.663 34.2993 3.86
"52807" 13201.5 49.452 19.789 9.7247 7.6906 34.345 3.8293
"52808" 13201.75 49.4345 19.8407 9.6748 7.7141 34.4019 3.7985
"52809" 13202 49.413 19.8984 9.6244 7.7331 34.4692 3.7677
"52810" 13202.25 49.388 19.9619 9.5737 7.7475 34.5461 3.7369
"52811" 13202.5 49.3604 20.0306 9.5227 7.7573 34.6318 3.7061
"52812" 13202.75 49.3307 20.1041 9.4716 7.7623 34.7257 3.6755
"52813" 13203 49.2996 20.1821 9.4206 7.7624 34.8269 3.645
"52814" 13203.25 49.2674 20.2642 9.3696 7.7577 34.935 3.6146
"52815" 13203.5 49.2347 20.3501 9.3188 7.7482 35.0492 3.5846
"52816" 13203.75 49.2019 20.4394 9.2683 7.7338 35.1691 3.5547
"52817" 13204 49.166 20.5284 9.2182 7.7149 35.2944 3.5252
"52818" 13204.25 49.1106 20.6082 9.1716 7.6923 35.4307 3.4971
"52819" 13204.5 49.0383 20.6808 9.1316 7.6673 35.5823 3.4715
"52820" 13204.75 48.9525 20.7476 9.0994 7.6402 35.7493 3.4489
"52821" 13205 48.855 20.8093 9.0754 7.6114 35.9297 3.4294
"52822" 13205.25 48.747 20.8663 9.0601 7.5811 36.121 3.4132
"52823" 13205.5 48.6296 20.9192 9.0533 7.5495 36.3207 3.4001
"52824" 13205.75 48.5039 20.9682 9.0552 7.5167 36.5259 3.3902
"52825" 13206 48.3709 21.0139 9.0658 7.4828 36.734 3.3835
"52826" 13206.25 48.2316 21.0566 9.085 7.4481 36.9421 3.3799
"52827" 13206.5 48.0869 21.0967 9.1129 7.4127 37.1476 3.3793
"52828" 13206.75 47.938 21.1347 9.1492 7.3768 37.3478 3.3818
"52829" 13207 47.7857 21.171 9.1941 7.3405 37.5399 3.3873
"52830" 13207.25 47.6309 21.206 9.2474 7.3039 37.7215 3.3956
"52831" 13207.5 47.4748 21.2402 9.309 7.2672 37.8899 3.4069
"52832" 13207.75 47.3181 21.2739 9.3788 7.2305 38.0426 3.4209
"52833" 13208 47.1619 21.3076 9.4568 7.194 38.1771 3.4377
"52834" 13208.25 47.007 21.3417 9.5418 7.1578 38.2911 3.4572
"52835" 13208.5 46.8553 21.3773 9.6245 7.1222 38.3845 3.4794
"52836" 13208.75 46.7089 21.4152 9.7027 7.0875 38.4588 3.5045
"52837" 13209 46.5689 21.4561 9.7765 7.0538 38.5143 3.5325
"52838" 13209.25 46.4363 21.4964 9.8458 7.0213 38.5511 3.5634
"52839" 13209.5 46.3145 21.5279 9.9111 6.9905 38.5713 3.5973
"52840" 13209.75 46.2068 21.5505 9.9724 6.9619 38.5759 3.6342
"52841" 13210 46.1154 21.5642 10.0298 6.9358 38.5645 3.6736
"52842" 13210.25 46.0421 21.5686 10.0829 6.9124 38.5367 3.7151
"52843" 13210.5 45.9884 21.5633 10.1315 6.8919 38.4917 3.7589
"52844" 13210.75 45.9558 21.5478 10.1753 6.8746 38.4288 3.8045
"52845" 13211 45.9457 21.5218 10.214 6.8606 38.3474 3.8511
"52846" 13211.25 45.9593 21.4854 10.2476 6.8502 38.248 3.8968
"52847" 13211.5 45.9976 21.4391 10.2763 6.8433 38.1311 3.941
"52848" 13211.75 46.0609 21.3831 10.3001 6.84 37.9973 3.9836
"52849" 13212 46.1494 21.3173 10.3189 6.8405 37.8468 4.0246
"52850" 13212.25 46.2634 21.242 10.3327 6.8446 37.6795 4.0638
"52851" 13212.5 46.4029 21.157 10.3414 6.8523 37.4957 4.1012
"52852" 13212.75 46.5683 21.0625 10.345 6.8638 37.2954 4.1368
"52853" 13213 46.7595 20.9585 10.3435 6.8789 37.079 4.1696
"52854" 13213.25 46.9766 20.846 10.3372 6.8976 36.848 4.1972
"52855" 13213.5 47.2191 20.7261 10.3267 6.92 36.6043 4.2186
"52856" 13213.75 47.4858 20.5998 10.3125 6.9457 36.35 4.233
"52857" 13214 47.7751 20.4684 10.2952 6.9745 36.0872 4.2394
"52858" 13214.25 48.0852 20.3332 10.2754 7.0061 35.8182 4.2369
"52859" 13214.5 48.3601 20.1993 10.2559 7.0408 35.5519 4.2262
"52860" 13214.75 48.5774 20.0779 10.2426 7.0794 35.3078 4.2108
"52861" 13215 48.7571 19.9718 10.2292 7.1217 35.0908 4.1924
"52862" 13215.25 48.9092 19.8819 10.2103 7.1669 34.9022 4.1719
"52863" 13215.5 49.0379 19.8076 10.1866 7.2143 34.741 4.1496
"52864" 13215.75 49.1456 19.748 10.1589 7.2629 34.6056 4.1258
"52865" 13216 49.2346 19.7021 10.1275 7.3121 34.4941 4.1007
"52866" 13216.25 49.3066 19.669 10.0929 7.3612 34.4049 4.0744
"52867" 13216.5 49.3634 19.6479 10.0554 7.4094 34.3365 4.0472
"52868" 13216.75 49.4066 19.6378 10.0155 7.4563 34.2875 4.0192
"52869" 13217 49.4377 19.6382 9.9734 7.5012 34.2565 3.9904
"52870" 13217.25 49.4581 19.6483 9.9295 7.5438 34.2423 3.9611
"52871" 13217.5 49.469 19.6674 9.8839 7.5835 34.2436 3.9313
"52872" 13217.75 49.4717 19.6949 9.837 7.6199 34.2594 3.9011
"52873" 13218 49.4673 19.7303 9.789 7.6528 34.2886 3.8706
"52874" 13218.25 49.4566 19.773 9.7401 7.6818 34.3303 3.84
"52875" 13218.5 49.4407 19.8224 9.6904 7.7067 34.3836 3.8092
"52876" 13218.75 49.4205 19.8782 9.6402 7.7272 34.4475 3.7783
"52877" 13219 49.3966 19.9397 9.5896 7.7432 34.5213 3.7475
"52878" 13219.25 49.3698 20.0067 9.5387 7.7545 34.6041 3.7167
"52879" 13219.5 49.3408 20.0787 9.4876 7.7611 34.6953 3.686
"52880" 13219.75 49.31 20.1552 9.4366 7.7629 34.7941 3.6555
"52881" 13220 49.2782 20.236 9.3856 7.7598 34.9 3.6251
"52882" 13220.25 49.2456 20.3206 9.3347 7.7519 35.0122 3.5949
"52883" 13220.5 49.2128 20.4088 9.2841 7.7392 35.1302 3.565
"52884" 13220.75 49.1797 20.4993 9.2337 7.7217 35.2535 3.5353
"52885" 13221 49.1312 20.582 9.1855 7.7002 35.3853 3.5065
"52886" 13221.25 49.0641 20.6569 9.1431 7.6759 35.5316 3.48
"52887" 13221.5 48.9826 20.7255 9.1081 7.6495 35.6935 3.4564
"52888" 13221.75 48.8889 20.7889 9.0814 7.6213 35.8697 3.4359
"52889" 13222 48.7842 20.8474 9.0631 7.5915 36.0577 3.4185
"52890" 13222.25 48.6699 20.9016 9.0535 7.5603 36.2549 3.4044
"52891" 13222.5 48.5469 20.9519 9.0525 7.5278 36.4585 3.3934
"52892" 13222.75 48.4162 20.9987 9.0601 7.4943 36.6659 3.3856
"52893" 13223 48.2789 21.0423 9.0765 7.4599 36.8744 3.381
"52894" 13223.25 48.136 21.0833 9.1014 7.4247 37.081 3.3794
"52895" 13223.5 47.9883 21.1219 9.1349 7.3889 37.2833 3.3809
"52896" 13223.75 47.837 21.1588 9.1769 7.3527 37.4785 3.3853
