"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"2913" 1727.75 14.2529 13.7174 31.6921 14.2677 46.0696 0.2493 0.1147 0.1573 0.115 0.3257
"2914" 1728 14.3448 13.6464 31.7266 14.1841 46.0861 0.2487 0.1173 0.1578 0.1135 0.3279
"2915" 1728.25 14.4281 13.5888 31.7942 14.0932 46.0751 0.247 0.1198 0.1591 0.1121 0.3297
"2916" 1728.5 14.5032 13.544 31.8934 13.9954 46.0378 0.2442 0.1222 0.1611 0.1107 0.331
"2917" 1728.75 14.5702 13.5111 32.0229 13.8913 45.9756 0.2405 0.1245 0.1639 0.1095 0.3318
"2918" 1729 14.6296 13.4894 32.1813 13.7814 45.8898 0.2357 0.1267 0.1673 0.1083 0.3322
"2919" 1729.25 14.6815 13.4782 32.3672 13.6661 45.7816 0.23 0.1287 0.1713 0.1071 0.3322
"2920" 1729.5 14.7262 13.4767 32.5793 13.5458 45.6523 0.2234 0.1307 0.1759 0.1061 0.3318
"2921" 1729.75 14.7641 13.4843 32.8163 13.4211 45.5031 0.216 0.1325 0.181 0.1051 0.3311
"2922" 1730 14.7953 13.5003 33.0771 13.2923 45.3352 0.2077 0.1341 0.1866 0.1041 0.33
"2923" 1730.25 14.8203 13.524 33.3602 13.1598 45.1496 0.1986 0.1357 0.1926 0.1032 0.3285
"2924" 1730.5 14.8392 13.5549 33.6645 13.024 44.9475 0.1889 0.1371 0.1991 0.1023 0.3268
"2925" 1730.75 14.8523 13.5924 33.9888 12.8853 44.7299 0.1784 0.1384 0.2059 0.1015 0.3247
"2926" 1731 14.86 13.6358 34.3319 12.7439 44.4979 0.1673 0.1396 0.2131 0.1007 0.3224
"2927" 1731.25 14.8624 13.6845 34.6927 12.6002 44.2525 0.1555 0.1406 0.2207 0.1 0.3198
"2928" 1731.5 14.8598 13.7382 35.0699 12.4545 43.9947 0.1432 0.1415 0.2285 0.0993 0.317
"2929" 1731.75 14.8525 13.7962 35.4626 12.3071 43.7254 0.1304 0.1423 0.2366 0.0986 0.314
"2930" 1732 14.8215 13.8506 35.8356 12.1608 43.4549 0.12 0.1469 0.2495 0.0999 0.3144
"2931" 1732.25 14.7534 13.8744 36.1188 12.0316 43.2459 0.1155 0.1574 0.2678 0.1042 0.3208
"2932" 1732.5 14.6648 13.8772 36.3456 11.9251 43.1213 0.1123 0.1668 0.2817 0.1087 0.3271
"2933" 1732.75 14.5603 13.8631 36.5267 11.8396 43.0756 0.1096 0.174 0.2904 0.1128 0.3322
"2934" 1733 14.4424 13.8345 36.6676 11.7727 43.1008 0.1072 0.1791 0.2942 0.1166 0.336
"2935" 1733.25 14.3131 13.7931 36.7728 11.7222 43.1893 0.1052 0.1823 0.2934 0.12 0.3388
"2936" 1733.5 14.1741 13.7405 36.8458 11.6861 43.3343 0.1034 0.1838 0.2885 0.1231 0.3405
"2937" 1733.75 14.0269 13.678 36.89 11.6627 43.5299 0.1018 0.1837 0.28 0.1258 0.3413
"2938" 1734 13.8728 13.6069 36.9085 11.6503 43.7707 0.1004 0.1823 0.2682 0.1283 0.3412
"2939" 1734.25 13.713 13.5282 36.9038 11.6476 44.0518 0.0991 0.1795 0.2535 0.1304 0.3403
"2940" 1734.5 13.5484 13.4428 36.8783 11.6534 44.3689 0.098 0.1756 0.2361 0.1323 0.3387
"2941" 1734.75 13.3799 13.3517 36.8342 11.6663 44.718 0.097 0.1707 0.2163 0.1339 0.3365
"2942" 1735 13.2083 13.2556 36.7734 11.6856 45.0955 0.0961 0.1648 0.1943 0.1353 0.3336
"2943" 1735.25 13.0343 13.1551 36.6978 11.7102 45.498 0.0953 0.1582 0.1706 0.1365 0.3302
"2944" 1735.5 12.8585 13.0509 36.6088 11.7392 45.9226 0.0945 0.1508 0.1451 0.1374 0.3264
"2945" 1735.75 12.6816 12.9437 36.5049 11.7717 46.3623 0.0943 0.1434 0.1191 0.1384 0.3226
"2946" 1736 12.529 12.8615 36.3133 11.7837 46.6939 0.1033 0.1498 0.1141 0.144 0.3301
"2947" 1736.25 12.428 12.8355 36.0825 11.7815 46.9681 0.1137 0.1567 0.1117 0.1486 0.3366
"2948" 1736.5 12.3775 12.865 35.821 11.768 47.1956 0.1243 0.1625 0.1095 0.1516 0.3408
"2949" 1736.75 12.3759 12.949 35.5306 11.7436 47.3772 0.135 0.167 0.1073 0.1532 0.3427
"2950" 1737 12.4216 13.0867 35.2127 11.7086 47.5134 0.1459 0.1704 0.1052 0.1533 0.3423
"2951" 1737.25 12.5056 13.2683 34.8714 11.6641 47.6086 0.1571 0.1733 0.1039 0.1523 0.3404
"2952" 1737.5 12.5916 13.4676 34.5242 11.6165 47.6896 0.1687 0.1765 0.1035 0.1515 0.3384
"2953" 1737.75 12.6759 13.6829 34.1754 11.5672 47.7625 0.1802 0.1795 0.1031 0.1506 0.3359
"2954" 1738 12.7585 13.9138 33.8253 11.5164 47.8276 0.1916 0.1824 0.1027 0.1496 0.3328
"2955" 1738.25 12.8401 14.1529 33.4751 11.4644 47.8868 0.203 0.1852 0.1026 0.1486 0.3296
"2956" 1738.5 12.9212 14.3951 33.1268 11.412 47.9431 0.2143 0.1879 0.1025 0.1476 0.3262
"2957" 1738.75 13.002 14.6404 32.7802 11.3592 47.9964 0.2255 0.1906 0.1023 0.1466 0.3227
"2958" 1739 13.0825 14.8888 32.4355 11.3059 48.0467 0.2366 0.1931 0.1022 0.1456 0.3191
"2959" 1739.25 13.1626 15.1403 32.0927 11.2523 48.094 0.2475 0.1956 0.102 0.1445 0.3153
"2960" 1739.5 13.2423 15.395 31.7518 11.1982 48.1384 0.2584 0.198 0.1019 0.1434 0.3113
"2961" 1739.75 13.3216 15.6528 31.4127 11.1437 48.1797 0.2692 0.2003 0.1018 0.1423 0.3072
"2962" 1740 13.4004 15.9137 31.0756 11.0888 48.218 0.2799 0.2025 0.1016 0.1411 0.303
"2963" 1740.25 13.4789 16.1778 30.7403 11.0335 48.2532 0.2904 0.2046 0.1015 0.1399 0.2986
"2964" 1740.5 13.5568 16.4451 30.407 10.9779 48.2854 0.3009 0.2067 0.1014 0.1387 0.294
"2965" 1740.75 13.6343 16.7157 30.0757 10.9218 48.3145 0.3113 0.2086 0.1012 0.1375 0.2893
"2966" 1741 13.7114 16.9894 29.7463 10.8654 48.3405 0.3215 0.2105 0.1011 0.1362 0.2845
"2967" 1741.25 13.7879 17.2663 29.4188 10.8087 48.3635 0.3316 0.2122 0.1009 0.1349 0.2795
"2968" 1741.5 13.8639 17.5464 29.0934 10.7516 48.3833 0.3417 0.2139 0.1008 0.1336 0.2744
"2969" 1741.75 13.9394 17.8298 28.7699 10.6941 48.4 0.3516 0.2155 0.1007 0.1322 0.2691
"2970" 1742 14.0144 18.1164 28.4485 10.6363 48.4136 0.3614 0.2169 0.1005 0.1308 0.2636
"2971" 1742.25 14.0888 18.4063 28.1291 10.5782 48.4241 0.3711 0.2183 0.1004 0.1294 0.258
"2972" 1742.5 14.1626 18.6994 27.8116 10.5198 48.4314 0.3807 0.2196 0.1003 0.128 0.2523
"2973" 1742.75 14.2359 18.9957 27.4963 10.461 48.4357 0.3901 0.2208 0.1001 0.1265 0.2464
"2974" 1743 14.3086 19.2953 27.183 10.402 48.4367 0.3995 0.2219 0.1 0.1251 0.2403
"2975" 1743.25 14.3806 19.5982 26.8717 10.3426 48.4346 0.4087 0.2229 0.0998 0.1236 0.2341
"2976" 1743.5 14.452 19.9044 26.5625 10.283 48.4294 0.4179 0.2238 0.0997 0.122 0.2277
"2977" 1743.75 14.5228 20.2138 26.2554 10.223 48.421 0.4269 0.2247 0.0996 0.1205 0.2212
"2978" 1744 14.5929 20.5265 25.9503 10.1629 48.4094 0.4358 0.2254 0.0994 0.1189 0.2145
"2979" 1744.25 14.6623 20.8425 25.6474 10.1024 48.3947 0.4446 0.226 0.0993 0.1173 0.2077
"2980" 1744.5 14.7311 21.1618 25.3465 10.0417 48.3768 0.4533 0.2265 0.0991 0.1156 0.2007
"2981" 1744.75 14.7992 21.4843 25.0477 9.9807 48.3558 0.4619 0.227 0.099 0.114 0.1936
"2982" 1745 14.8666 21.8103 24.7513 9.918 48.3319 0.4703 0.2274 0.0989 0.1123 0.1863
"2983" 1745.25 14.936 22.1437 24.4604 9.8497 48.2953 0.4788 0.2282 0.0997 0.1107 0.1792
"2984" 1745.5 15.004 22.4954 24.1874 9.7759 48.227 0.4868 0.2293 0.1019 0.1092 0.1718
"2985" 1745.75 15.0637 22.8447 23.9486 9.6978 48.1328 0.494 0.231 0.1059 0.1081 0.165
"2986" 1746 15.1162 23.187 23.7527 9.6161 48.0165 0.4999 0.2326 0.1105 0.107 0.1581
"2987" 1746.25 15.1614 23.5216 23.6019 9.5311 47.8785 0.5042 0.2338 0.1154 0.1059 0.151
"2988" 1746.5 15.1992 23.848 23.4976 9.4427 47.7186 0.5068 0.2347 0.1206 0.1048 0.1436
"2989" 1746.75 15.2294 24.1654 23.441 9.351 47.5365 0.5078 0.2351 0.1262 0.1037 0.1361
"2990" 1747 15.2517 24.473 23.4335 9.256 47.3321 0.5071 0.2352 0.1321 0.1026 0.1283
"2991" 1747.25 15.2672 24.7437 23.4814 9.1584 47.1087 0.5052 0.2361 0.1397 0.1019 0.122
"2992" 1747.5 15.2787 24.9593 23.5962 9.0598 46.875 0.5014 0.2373 0.1481 0.1014 0.117
"2993" 1747.75 15.2856 25.1291 23.783 8.9607 46.6135 0.4956 0.239 0.1583 0.1011 0.1134
"2994" 1748 15.2774 25.2671 24.0616 8.8628 46.3019 0.4873 0.2411 0.1708 0.1013 0.1107
"2995" 1748.25 15.252 25.3756 24.4373 8.7668 45.9443 0.4758 0.2426 0.1846 0.1017 0.1082
"2996" 1748.5 15.2156 25.4648 24.8511 8.6744 45.5587 0.4639 0.2453 0.2012 0.1027 0.1072
"2997" 1748.75 15.1738 25.5444 25.2873 8.587 45.1611 0.4512 0.248 0.2182 0.1039 0.1064
"2998" 1749 15.1268 25.6148 25.7469 8.5044 44.7524 0.4378 0.2503 0.2354 0.1051 0.1055
"2999" 1749.25 15.075 25.6765 26.2237 8.4267 44.3341 0.4239 0.2526 0.253 0.1064 0.105
"3000" 1749.5 15.0207 25.7333 26.7041 8.3543 43.9123 0.4099 0.2549 0.271 0.1078 0.1046
"3001" 1749.75 14.9644 25.7862 27.1883 8.2872 43.4885 0.3958 0.2571 0.289 0.1093 0.1043
"3002" 1750 14.9061 25.8351 27.6763 8.2253 43.0629 0.3815 0.2591 0.3069 0.1107 0.1039
"3003" 1750.25 14.8458 25.88 28.168 8.1684 42.6355 0.3671 0.2608 0.3248 0.1122 0.1036
"3004" 1750.5 14.7835 25.9209 28.6633 8.1164 42.2067 0.3525 0.2624 0.3427 0.1136 0.1032
"3005" 1750.75 14.7194 25.9578 29.1621 8.0693 41.7765 0.3377 0.2638 0.3604 0.1151 0.1029
"3006" 1751 14.6534 25.9907 29.6643 8.0269 41.3451 0.3229 0.265 0.3782 0.1165 0.1026
"3007" 1751.25 14.5856 26.0197 30.1699 7.9891 40.9127 0.3078 0.2661 0.3958 0.118 0.1022
"3008" 1751.5 14.516 26.0446 30.6786 7.956 40.4794 0.2927 0.2669 0.4134 0.1194 0.1019
"3009" 1751.75 14.4446 26.0656 31.1904 7.9273 40.0453 0.2774 0.2676 0.4309 0.1209 0.1016
"3010" 1752 14.3716 26.0826 31.7053 7.903 39.6106 0.2619 0.2681 0.4483 0.1224 0.1012
"3011" 1752.25 14.2968 26.0956 32.223 7.8832 39.1754 0.2463 0.2684 0.4656 0.1238 0.1009
"3012" 1752.5 14.2204 26.1047 32.7434 7.8676 38.7399 0.2307 0.2686 0.4828 0.1253 0.1006
"3013" 1752.75 14.1425 26.1098 33.2665 7.8563 38.3042 0.2148 0.2685 0.4999 0.1268 0.1003
"3014" 1753 14.0629 26.1109 33.7921 7.8492 37.8684 0.1989 0.2683 0.5169 0.1282 0.0999
"3015" 1753.25 13.9818 26.1081 34.32 7.8463 37.4327 0.1828 0.268 0.5338 0.1297 0.0996
"3016" 1753.5 13.8992 26.1014 34.8501 7.8475 36.9972 0.1667 0.2674 0.5506 0.1312 0.0993
"3017" 1753.75 13.8152 26.0907 35.3824 7.8527 36.562 0.1504 0.2667 0.5672 0.1326 0.099
"3018" 1754 13.7298 26.0762 35.9164 7.8621 36.1272 0.134 0.2658 0.5837 0.1341 0.0987
"3019" 1754.25 13.6512 26.0746 36.3549 7.8772 35.713 0.1225 0.2688 0.6044 0.1368 0.1015
"3020" 1754.5 13.5871 26.1077 36.6619 7.9005 35.3514 0.1158 0.2733 0.6251 0.14 0.1052
"3021" 1754.75 13.5065 26.1151 36.8954 7.9344 35.0646 0.1125 0.28 0.6458 0.1444 0.1116
"3022" 1755 13.412 26.0923 37.0848 7.9805 34.8656 0.11 0.2856 0.6619 0.1487 0.1177
"3023" 1755.25 13.3066 26.045 37.2381 8.0381 34.7435 0.108 0.2895 0.6731 0.1527 0.1231
"3024" 1755.5 13.1922 25.9772 37.3603 8.1065 34.687 0.1063 0.292 0.6802 0.1565 0.1278
"3025" 1755.75 13.0705 25.8917 37.4555 8.1851 34.6862 0.1048 0.2932 0.6837 0.1599 0.1319
"3026" 1756 12.9428 25.7912 37.5271 8.2734 34.7328 0.1035 0.2932 0.684 0.1631 0.1355
"3027" 1756.25 12.8102 25.6778 37.5783 8.3708 34.8196 0.1024 0.2921 0.6816 0.1661 0.1385
"3028" 1756.5 12.6738 25.5539 37.6121 8.472 34.9412 0.1015 0.2903 0.6771 0.1689 0.1412
"3029" 1756.75 12.535 25.422 37.6324 8.5711 35.095 0.1008 0.2881 0.6707 0.1716 0.1437
"3030" 1757 12.3944 25.2834 37.6411 8.6684 35.2772 0.1002 0.2855 0.6625 0.1742 0.1458
"3031" 1757.25 12.2525 25.1391 37.6394 8.7641 35.4844 0.0996 0.2824 0.6527 0.1766 0.1477
"3032" 1757.5 12.1096 24.99 37.6286 8.8585 35.7131 0.0991 0.2788 0.6415 0.1788 0.1492
"3033" 1757.75 11.9662 24.8366 37.6097 8.9517 35.9607 0.0987 0.275 0.6291 0.1809 0.1505
"3034" 1758 11.8225 24.6798 37.5835 9.044 36.2244 0.0983 0.2708 0.6156 0.1829 0.1516
"3035" 1758.25 11.6787 24.52 37.5508 9.1355 36.502 0.098 0.2663 0.6012 0.1848 0.1525
"3036" 1758.5 11.5353 24.3578 37.5125 9.2264 36.7915 0.0977 0.2616 0.586 0.1866 0.1532
"3037" 1758.75 11.3922 24.1936 37.4692 9.3168 37.0908 0.0974 0.2567 0.5701 0.1883 0.1537
"3038" 1759 11.2498 24.0279 37.4215 9.4068 37.3983 0.0972 0.2515 0.5536 0.1899 0.1541
"3039" 1759.25 11.1081 23.8609 37.3699 9.4966 37.7126 0.097 0.2462 0.5367 0.1914 0.1544
"3040" 1759.5 10.9673 23.6931 37.315 9.5863 38.0321 0.0968 0.2408 0.5193 0.1928 0.1546
"3041" 1759.75 10.8276 23.5247 37.2572 9.6759 38.3557 0.0966 0.2352 0.5017 0.1942 0.1546
"3042" 1760 10.689 23.356 37.1968 9.7657 38.6822 0.0965 0.2295 0.4837 0.1955 0.1546
"3043" 1760.25 10.5517 23.1871 37.1344 9.8556 39.0107 0.0964 0.2237 0.4656 0.1968 0.1545
"3044" 1760.5 10.4156 23.0184 37.0701 9.9458 39.3401 0.0963 0.2179 0.4474 0.198 0.1543
"3045" 1760.75 10.281 22.85 37.0044 10.0363 39.6697 0.0962 0.212 0.4291 0.1991 0.1541
"3046" 1761 10.1477 22.6821 36.9375 10.1273 39.9987 0.0961 0.206 0.4107 0.2002 0.1538
"3047" 1761.25 10.016 22.5148 36.8696 10.2187 40.3266 0.0961 0.2 0.3924 0.2013 0.1535
"3048" 1761.5 9.8857 22.3482 36.8009 10.3107 40.6527 0.096 0.1939 0.3741 0.2023 0.1532
"3049" 1761.75 9.757 22.1825 36.7317 10.4033 40.9764 0.096 0.1879 0.3558 0.2033 0.1528
"3050" 1762 9.6298 22.0177 36.6622 10.4966 41.2975 0.096 0.1818 0.3377 0.2043 0.1524
"3051" 1762.25 9.5042 21.854 36.5924 10.5906 41.6154 0.096 0.1757 0.3197 0.2052 0.152
"3052" 1762.5 9.3802 21.6913 36.5225 10.6853 41.9298 0.096 0.1696 0.3019 0.2061 0.1515
"3053" 1762.75 9.2578 21.5298 36.4526 10.7809 42.2405 0.096 0.1634 0.2842 0.207 0.1511
"3054" 1763 9.137 21.3695 36.3829 10.8774 42.5471 0.096 0.1573 0.2667 0.2078 0.1506
"3055" 1763.25 9.0178 21.2105 36.3134 10.9747 42.8495 0.096 0.1512 0.2494 0.2087 0.1502
"3056" 1763.5 8.9002 21.0527 36.2442 11.073 43.1474 0.096 0.1451 0.2324 0.2095 0.1497
"3057" 1763.75 8.7841 20.8962 36.1754 11.1722 43.4408 0.096 0.1391 0.2155 0.2103 0.1493
"3058" 1764 8.6697 20.741 36.1069 11.2724 43.7295 0.096 0.133 0.1989 0.211 0.1488
"3059" 1764.25 8.5568 20.5872 36.039 11.3736 44.0134 0.096 0.1269 0.1825 0.2118 0.1484
"3060" 1764.5 8.4454 20.4347 35.9716 11.4759 44.2924 0.0961 0.1209 0.1663 0.2125 0.1479
"3061" 1764.75 8.3358 20.2842 35.9059 11.5691 44.5685 0.0963 0.1155 0.1509 0.2134 0.1479
"3062" 1765 8.2287 20.1376 35.8457 11.6391 44.8494 0.0966 0.1112 0.136 0.2144 0.1482
"3063" 1765.25 8.1246 19.9834 35.7806 11.6898 45.143 0.0977 0.1085 0.1221 0.2159 0.1498
"3064" 1765.5 8.0343 19.8331 35.6175 11.7104 45.4691 0.1049 0.1126 0.1148 0.2194 0.1568
"3065" 1765.75 7.974 19.733 35.4018 11.7121 45.7518 0.115 0.1199 0.1127 0.2233 0.1653
"3066" 1766 7.9454 19.6846 35.1611 11.7044 45.9971 0.1255 0.1265 0.1109 0.2263 0.1718
"3067" 1766.25 7.9475 19.6808 34.8988 11.6883 46.2087 0.1361 0.1323 0.1092 0.2283 0.1767
"3068" 1766.5 7.9796 19.7153 34.6177 11.6647 46.3893 0.1468 0.1374 0.1078 0.2294 0.18
"3069" 1766.75 8.0395 19.7827 34.3201 11.6343 46.5414 0.1577 0.1419 0.1065 0.2297 0.1821
"3070" 1767 8.1046 19.8808 34.0126 11.5994 46.6744 0.1688 0.1463 0.1058 0.2298 0.1834
"3071" 1767.25 8.1677 20.0082 33.6991 11.5613 46.7939 0.1798 0.1504 0.1052 0.2297 0.1837
"3072" 1767.5 8.2289 20.1628 33.3805 11.5204 46.9007 0.1909 0.1541 0.1046 0.2296 0.1832
"3073" 1767.75 8.2883 20.3428 33.0574 11.4769 46.9956 0.2018 0.1576 0.1041 0.2294 0.1819
"3074" 1768 8.3459 20.5466 32.7304 11.4309 47.079 0.2128 0.1608 0.1036 0.2291 0.1798
"3075" 1768.25 8.4019 20.7727 32.4001 11.3825 47.1515 0.2236 0.1637 0.1031 0.2287 0.1769
"3076" 1768.5 8.4563 21.0197 32.0669 11.332 47.2137 0.2345 0.1663 0.1026 0.2282 0.1734
"3077" 1768.75 8.5091 21.2863 31.7313 11.2795 47.2659 0.2452 0.1686 0.1022 0.2277 0.1692
"3078" 1769 8.5605 21.5714 31.3937 11.2251 47.3086 0.2558 0.1708 0.1017 0.227 0.1644
"3079" 1769.25 8.6104 21.8738 31.0545 11.1689 47.3422 0.2664 0.1726 0.1013 0.2263 0.159
"3080" 1769.5 8.659 22.1925 30.7141 11.1111 47.3672 0.2768 0.1743 0.1009 0.2255 0.1531
"3081" 1769.75 8.7062 22.5265 30.3727 11.0518 47.3837 0.2872 0.1757 0.1006 0.2247 0.1466
"3082" 1770 8.7521 22.8746 30.0308 10.991 47.3924 0.2974 0.1769 0.1002 0.2237 0.1396
"3083" 1770.25 8.7972 23.2252 29.69 10.9295 47.396 0.3078 0.1784 0.1004 0.2229 0.1328
"3084" 1770.5 8.8468 23.5342 29.3651 10.8732 47.3947 0.3185 0.1814 0.1028 0.2226 0.1283
"3085" 1770.75 8.8947 23.8126 29.0947 10.8377 47.3392 0.328 0.1849 0.1085 0.2227 0.1252
"3086" 1771 8.9318 24.0629 28.8987 10.8313 47.2291 0.3349 0.1871 0.1155 0.2228 0.122
"3087" 1771.25 8.9569 24.2812 28.7856 10.8579 47.06 0.3388 0.1875 0.1234 0.2226 0.1185
"3088" 1771.5 8.9689 24.4632 28.7634 10.9213 46.827 0.3393 0.1861 0.1325 0.2223 0.1147
"3089" 1771.75 8.9664 24.6042 28.8408 11.0257 46.5249 0.3363 0.1825 0.1428 0.2218 0.1106
"3090" 1772 8.9479 24.6993 29.0266 11.1752 46.1485 0.3293 0.1767 0.1543 0.2211 0.1062
"3091" 1772.25 8.9121 24.7434 29.3301 11.3746 45.6925 0.318 0.1683 0.167 0.2202 0.1014
"3092" 1772.5 8.8588 24.7351 29.7469 11.6069 45.1578 0.3034 0.1594 0.1831 0.2197 0.0979
"3093" 1772.75 8.7995 24.7077 30.1771 11.8357 44.5996 0.2899 0.1537 0.2041 0.2204 0.0975
"3094" 1773 8.7394 24.6769 30.6035 12.0669 44.043 0.2767 0.1483 0.2253 0.2213 0.0974
"3095" 1773.25 8.6813 24.6507 30.992 12.3007 43.5003 0.2652 0.144 0.2475 0.2226 0.0982
"3096" 1773.5 8.6276 24.637 31.3421 12.5228 42.983 0.2552 0.1405 0.2694 0.2241 0.0994
"3097" 1773.75 8.5784 24.6361 31.6586 12.7332 42.4911 0.2463 0.1375 0.2906 0.2255 0.1005
"3098" 1774 8.5334 24.647 31.9449 12.9329 42.0223 0.2384 0.1349 0.3111 0.2269 0.1014
"3099" 1774.25 8.492 24.6684 32.2039 13.1229 41.5742 0.2314 0.1326 0.3309 0.2283 0.1023
"3100" 1774.5 8.4551 24.6844 32.4411 13.3053 41.15 0.2253 0.131 0.3504 0.2298 0.1038
"3101" 1774.75 8.4242 24.6868 32.661 13.482 40.7565 0.2198 0.1295 0.3687 0.2312 0.1055
"3102" 1775 8.3999 24.6757 32.8631 13.6526 40.3956 0.2146 0.128 0.3855 0.2324 0.1074
"3103" 1775.25 8.3825 24.6509 33.0467 13.8167 40.0685 0.21 0.1264 0.4007 0.2334 0.1094
"3104" 1775.5 8.3725 24.6119 33.2111 13.9737 39.7765 0.2058 0.1249 0.4144 0.2342 0.1116
"3105" 1775.75 8.3703 24.5588 33.3555 14.1232 39.5205 0.2022 0.1233 0.4264 0.2347 0.1138
"3106" 1776 8.3762 24.4912 33.4793 14.2648 39.3016 0.1991 0.1217 0.4366 0.2351 0.1163
"3107" 1776.25 8.3906 24.4091 33.5817 14.3979 39.1209 0.1965 0.12 0.4451 0.2352 0.1188
"3108" 1776.5 8.4139 24.3122 33.6624 14.5221 38.9792 0.1945 0.1184 0.4519 0.235 0.1215
"3109" 1776.75 8.4464 24.2006 33.7205 14.6369 38.8775 0.1931 0.1167 0.4567 0.2346 0.1243
"3110" 1777 8.4885 24.0741 33.7556 14.742 38.8166 0.1923 0.115 0.4597 0.2339 0.1271
"3111" 1777.25 8.5406 23.9327 33.7671 14.8368 38.7973 0.192 0.1133 0.4607 0.233 0.1301
"3112" 1777.5 8.603 23.7764 33.7545 14.9209 38.8204 0.1924 0.1116 0.4597 0.2317 0.1332
"3113" 1777.75 8.6762 23.605 33.7173 14.9938 38.8868 0.1933 0.1098 0.4566 0.2301 0.1364
"3114" 1778 8.7605 23.4185 33.6549 15.0552 38.9971 0.1949 0.108 0.4515 0.2282 0.1396
"3115" 1778.25 8.8562 23.217 33.5669 15.1044 39.152 0.1971 0.1062 0.4442 0.226 0.1429
"3116" 1778.5 8.9639 23.0005 33.4528 15.1411 39.3525 0.2 0.1043 0.4348 0.2234 0.1462
"3117" 1778.75 9.0839 22.769 33.3124 15.1649 39.5963 0.2036 0.1026 0.4235 0.2205 0.1498
"3118" 1779 9.2189 22.53 33.1568 15.1812 39.8422 0.2081 0.1021 0.4134 0.2178 0.1544
"3119" 1779.25 9.3699 22.2895 32.9956 15.1943 40.081 0.2129 0.1017 0.4037 0.2147 0.1591
"3120" 1779.5 9.5257 22.0495 32.8319 15.2057 40.3165 0.2179 0.1015 0.3944 0.2116 0.164
"3121" 1779.75 9.6833 21.8109 32.667 15.2162 40.5508 0.2229 0.1014 0.3851 0.2085 0.1688
"3122" 1780 9.8429 21.5737 32.5011 15.2258 40.7839 0.2279 0.1013 0.3759 0.2053 0.1736
"3123" 1780.25 10.0045 21.338 32.3343 15.2345 41.0157 0.2329 0.1012 0.3667 0.2021 0.1784
"3124" 1780.5 10.1679 21.1038 32.1664 15.2423 41.2461 0.2379 0.101 0.3575 0.1988 0.1831
"3125" 1780.75 10.3334 20.8711 31.9977 15.2491 41.4753 0.243 0.1009 0.3483 0.1955 0.1877
"3126" 1781 10.5008 20.6398 31.828 15.2551 41.703 0.2481 0.1008 0.3392 0.1922 0.1923
"3127" 1781.25 10.6702 20.41 31.6574 15.2601 41.9294 0.2532 0.1006 0.3301 0.1888 0.1969
"3128" 1781.5 10.8415 20.1818 31.4859 15.2642 42.1543 0.2583 0.1005 0.3211 0.1853 0.2014
"3129" 1781.75 11.0149 19.955 31.3136 15.2673 42.3777 0.2635 0.1004 0.312 0.1818 0.2059
"3130" 1782 11.1902 19.7297 31.1405 15.2696 42.5995 0.2686 0.1002 0.3031 0.1783 0.2103
"3131" 1782.25 11.3675 19.506 30.9665 15.2709 42.8198 0.2738 0.1001 0.2941 0.1747 0.2147
"3132" 1782.5 11.5469 19.2838 30.7918 15.2713 43.0385 0.279 0.1 0.2852 0.1711 0.2191
"3133" 1782.75 11.7283 19.0631 30.6164 15.2707 43.2556 0.2841 0.0999 0.2764 0.1674 0.2234
"3134" 1783 11.9116 18.8439 30.4402 15.2693 43.471 0.2894 0.0997 0.2676 0.1637 0.2276
"3135" 1783.25 12.0971 18.6263 30.2633 15.2669 43.6847 0.2946 0.0996 0.2588 0.1599 0.2318
"3136" 1783.5 12.2845 18.4103 30.0857 15.2636 43.8966 0.2998 0.0995 0.2501 0.1561 0.2359
"3137" 1783.75 12.474 18.1958 29.9075 15.2594 44.1067 0.305 0.0993 0.2414 0.1522 0.24
"3138" 1784 12.6655 17.9828 29.7286 15.2542 44.3151 0.3103 0.0992 0.2328 0.1483 0.2441
"3139" 1784.25 12.8591 17.7714 29.5492 15.2481 44.5215 0.3156 0.0991 0.2242 0.1443 0.2481
"3140" 1784.5 13.0547 17.5616 29.3691 15.2411 44.7261 0.3208 0.099 0.2157 0.1403 0.2521
"3141" 1784.75 13.2524 17.3534 29.1885 15.2332 44.9288 0.3261 0.0988 0.2072 0.1363 0.256
"3142" 1785 13.4483 17.1469 29.0079 15.2247 45.1303 0.3314 0.0989 0.199 0.1323 0.26
"3143" 1785.25 13.628 16.9442 28.8306 15.2173 45.3367 0.3368 0.0991 0.1908 0.1287 0.2641
"3144" 1785.5 13.7913 16.7467 28.6596 15.2015 45.5535 0.3421 0.0998 0.1826 0.1256 0.2684
"3145" 1785.75 13.9404 16.5603 28.506 15.1701 45.7562 0.3475 0.102 0.1765 0.1232 0.2735
"3146" 1786 14.0785 16.3938 28.3868 15.1269 45.921 0.3521 0.1049 0.1725 0.1212 0.2786
"3147" 1786.25 14.2065 16.2483 28.3042 15.073 46.0513 0.3555 0.1079 0.1696 0.1194 0.2832
"3148" 1786.5 14.3247 16.1228 28.2572 15.0092 46.1486 0.3578 0.1108 0.1678 0.1176 0.2872
"3149" 1786.75 14.4334 16.0164 28.2446 14.9361 46.2144 0.3589 0.1137 0.1669 0.116 0.2905
"3150" 1787 14.5328 15.928 28.2651 14.8543 46.25 0.3588 0.1165 0.167 0.1144 0.2933
