"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"3390" 1847 13.7369 26.6107 36.6494 8.1603 34.3548 0.12 0.2758 0.6746 0.1399 0.1019
"3391" 1847.25 13.668 26.639 36.9282 8.1934 34.0141 0.1144 0.2807 0.6952 0.1434 0.1062
"3392" 1847.5 13.5812 26.6344 37.1455 8.2382 33.7527 0.1116 0.2871 0.7147 0.1478 0.1127
"3393" 1847.75 13.4818 26.6018 37.3223 8.2955 33.5744 0.1093 0.292 0.7294 0.1521 0.1187
"3394" 1848 13.3722 26.5461 37.4651 8.3647 33.4681 0.1074 0.2954 0.7396 0.1561 0.1239
"3395" 1848.25 13.2544 26.4707 37.5786 8.4451 33.4231 0.1058 0.2973 0.7459 0.1598 0.1286
"3396" 1848.5 13.1297 26.3784 37.6665 8.536 33.4304 0.1044 0.298 0.7487 0.1632 0.1326
"3397" 1848.75 12.9995 26.2718 37.732 8.6369 33.4821 0.1031 0.2975 0.7485 0.1663 0.136
"3398" 1849 12.8647 26.1529 37.7783 8.744 33.5722 0.1022 0.2961 0.7459 0.1693 0.1391
"3399" 1849.25 12.727 26.0249 37.8095 8.8491 33.6975 0.1014 0.2944 0.7413 0.1722 0.1419
"3400" 1849.5 12.5871 25.8893 37.828 8.9521 33.8545 0.1007 0.2921 0.7347 0.1749 0.1444
"3401" 1849.75 12.4455 25.7473 37.8353 9.0533 34.0393 0.1001 0.2893 0.7264 0.1775 0.1466
"3402" 1850 12.3026 25.5996 37.8325 9.153 34.2485 0.0996 0.286 0.7164 0.1799 0.1485
"3403" 1850.25 12.1589 25.4471 37.8207 9.2513 34.479 0.0991 0.2824 0.7051 0.1821 0.1501
"3404" 1850.5 12.0147 25.2905 37.8008 9.3484 34.7281 0.0987 0.2784 0.6926 0.1842 0.1514
"3405" 1850.75 11.8702 25.1304 37.7738 9.4446 34.9933 0.0983 0.2741 0.679 0.1862 0.1525
"3406" 1851 11.7257 24.9673 37.7404 9.54 35.2724 0.098 0.2695 0.6645 0.1881 0.1534
"3407" 1851.25 11.5815 24.8018 37.7013 9.6347 35.5633 0.0977 0.2647 0.6492 0.1899 0.1542
"3408" 1851.5 11.4377 24.6343 37.6572 9.729 35.8643 0.0974 0.2596 0.6332 0.1916 0.1547
"3409" 1851.75 11.2946 24.4651 37.6086 9.8228 36.1737 0.0971 0.2544 0.6166 0.1932 0.1552
"3410" 1852 11.1522 24.2947 37.5561 9.9164 36.49 0.0969 0.2489 0.5995 0.1947 0.1555
"3411" 1852.25 11.0107 24.1234 37.5002 10.0098 36.8117 0.0968 0.2433 0.5819 0.1961 0.1556
"3412" 1852.5 10.8702 23.9515 37.4414 10.1032 37.1378 0.0966 0.2376 0.5641 0.1975 0.1557
"3413" 1852.75 10.7309 23.7792 37.3799 10.1966 37.467 0.0965 0.2318 0.546 0.1988 0.1557
"3414" 1853 10.5928 23.6068 37.3163 10.2903 37.7982 0.0963 0.2258 0.5276 0.2 0.1556
"3415" 1853.25 10.456 23.4345 37.2507 10.3841 38.1307 0.0962 0.2198 0.5092 0.2012 0.1554
"3416" 1853.5 10.3205 23.2624 37.1837 10.4783 38.4636 0.0961 0.2138 0.4906 0.2023 0.1552
"3417" 1853.75 10.1865 23.0908 37.1153 10.5729 38.7961 0.0961 0.2076 0.472 0.2034 0.1549
"3418" 1854 10.054 22.9198 37.0459 10.668 39.1275 0.096 0.2014 0.4534 0.2045 0.1545
"3419" 1854.25 9.9229 22.7495 36.9757 10.7637 39.4572 0.096 0.1952 0.4348 0.2055 0.1542
"3420" 1854.5 9.7934 22.5801 36.9048 10.8599 39.7848 0.0959 0.189 0.4163 0.2064 0.1538
"3421" 1854.75 9.6655 22.4116 36.8336 10.9568 40.1097 0.0959 0.1827 0.3979 0.2074 0.1534
"3422" 1855 9.5391 22.2441 36.7621 11.0545 40.4315 0.0959 0.1764 0.3796 0.2083 0.1529
"3423" 1855.25 9.4143 22.0778 36.6904 11.1529 40.7499 0.0959 0.1701 0.3615 0.2092 0.1525
"3424" 1855.5 9.2911 21.9126 36.6188 11.2522 41.0645 0.0959 0.1638 0.3435 0.21 0.152
"3425" 1855.75 9.1696 21.7486 36.5472 11.3523 41.3751 0.0959 0.1575 0.3257 0.2108 0.1515
"3426" 1856 9.0496 21.5859 36.4759 11.4534 41.6814 0.0959 0.1512 0.3081 0.2116 0.1511
"3427" 1856.25 8.9313 21.4244 36.4048 11.5554 41.9832 0.0959 0.145 0.2908 0.2124 0.1506
"3428" 1856.5 8.8145 21.2643 36.3341 11.6584 42.2805 0.0959 0.1387 0.2736 0.2132 0.1501
"3429" 1856.75 8.6993 21.1056 36.2639 11.7624 42.5729 0.0959 0.1324 0.2567 0.2139 0.1496
"3430" 1857 8.5857 20.9482 36.1941 11.8674 42.8605 0.0959 0.1262 0.24 0.2146 0.1491
"3431" 1857.25 8.4736 20.7922 36.1248 11.9736 43.143 0.096 0.1199 0.2236 0.2153 0.1486
"3432" 1857.5 8.3635 20.6386 36.058 12.0664 43.4236 0.0963 0.1147 0.208 0.2162 0.1487
"3433" 1857.75 8.256 20.4891 35.9971 12.1348 43.7102 0.0966 0.1103 0.1929 0.2173 0.1491
"3434" 1858 8.1521 20.3272 35.9291 12.1844 44.0133 0.0979 0.1078 0.1789 0.2188 0.151
"3435" 1858.25 8.0558 20.1512 35.833 12.2234 44.3545 0.1003 0.1061 0.164 0.2203 0.1537
"3436" 1858.5 7.9702 19.9672 35.7189 12.256 44.7045 0.1038 0.1055 0.1501 0.2221 0.1575
"3437" 1858.75 7.897 19.7819 35.5993 12.2864 45.0489 0.1075 0.1052 0.1367 0.2237 0.1614
"3438" 1859 7.8362 19.5956 35.4749 12.3151 45.3887 0.1113 0.1049 0.1234 0.225 0.1654
"3439" 1859.25 7.7897 19.4153 35.3113 12.3339 45.7175 0.118 0.1079 0.1145 0.2272 0.172
"3440" 1859.5 7.7697 19.282 35.094 12.3344 45.9968 0.1281 0.1152 0.1124 0.2303 0.181
"3441" 1859.75 7.7788 19.2004 34.8529 12.3253 46.2396 0.1385 0.1217 0.1107 0.2325 0.1882
"3442" 1860 7.8166 19.1633 34.5913 12.3077 46.4497 0.1491 0.1276 0.1091 0.2338 0.1937
"3443" 1860.25 7.881 19.1646 34.3118 12.2825 46.6299 0.1599 0.1328 0.1078 0.2343 0.1978
"3444" 1860.5 7.9495 19.2011 34.0211 12.2522 46.7897 0.1708 0.1379 0.1071 0.2346 0.201
"3445" 1860.75 8.0158 19.271 33.7232 12.2181 46.9344 0.1818 0.1426 0.1064 0.2348 0.2032
"3446" 1861 8.0802 19.3716 33.419 12.1807 47.0653 0.1928 0.147 0.1057 0.2349 0.2044
"3447" 1861.25 8.1426 19.5008 33.1093 12.1401 47.183 0.2037 0.1511 0.1051 0.2349 0.2047
"3448" 1861.5 8.2031 19.6567 32.7948 12.0965 47.2883 0.2146 0.1549 0.1045 0.2348 0.2041
"3449" 1861.75 8.2619 19.8374 32.4761 12.0503 47.3817 0.2254 0.1584 0.104 0.2345 0.2027
"3450" 1862 8.319 20.0414 32.1538 12.0015 47.4639 0.2362 0.1616 0.1035 0.2342 0.2006
"3451" 1862.25 8.3745 20.2675 31.8283 11.9503 47.5354 0.2469 0.1645 0.103 0.2338 0.1977
"3452" 1862.5 8.4285 20.5142 31.5001 11.8969 47.5965 0.2576 0.1672 0.1025 0.2333 0.1942
"3453" 1862.75 8.4809 20.7803 31.1696 11.8415 47.6477 0.2681 0.1696 0.1021 0.2328 0.19
"3454" 1863 8.5318 21.0649 30.8373 11.784 47.6895 0.2786 0.1717 0.1017 0.2321 0.1852
"3455" 1863.25 8.5813 21.3667 30.5034 11.7248 47.7222 0.289 0.1736 0.1013 0.2314 0.1798
"3456" 1863.5 8.6295 21.6847 30.1684 11.6639 47.7462 0.2992 0.1753 0.1009 0.2306 0.1738
"3457" 1863.75 8.6763 22.0181 29.8325 11.6013 47.7618 0.3094 0.1768 0.1005 0.2298 0.1673
"3458" 1864 8.7219 22.3654 29.4961 11.5374 47.7695 0.3195 0.178 0.1002 0.2289 0.1604
"3459" 1864.25 8.7667 22.7189 29.1607 11.4725 47.772 0.3295 0.1793 0.1 0.2279 0.1533
"3460" 1864.5 8.811 23.0761 28.8274 11.4073 47.771 0.3395 0.1804 0.0999 0.227 0.146
"3461" 1864.75 8.8549 23.437 28.496 11.3417 47.7665 0.3493 0.1815 0.0997 0.226 0.1385
"3462" 1865 8.899 23.7883 28.1684 11.2764 47.7619 0.3592 0.1829 0.1001 0.2252 0.1317
"3463" 1865.25 8.9484 24.0941 27.8611 11.2187 47.7461 0.3694 0.1862 0.1033 0.225 0.1273
"3464" 1865.5 8.9933 24.3691 27.6135 11.1859 47.6727 0.3782 0.1895 0.1096 0.2251 0.1242
"3465" 1865.75 9.027 24.6143 27.4418 11.1856 47.5432 0.3843 0.1913 0.1171 0.2251 0.1209
"3466" 1866 9.0483 24.8256 27.3539 11.2216 47.353 0.3873 0.1914 0.1256 0.225 0.1173
"3467" 1866.25 9.0561 24.9989 27.3574 11.298 47.0974 0.387 0.1894 0.1353 0.2246 0.1135
"3468" 1866.5 9.0489 25.1295 27.4605 11.419 46.7715 0.383 0.1853 0.1462 0.2241 0.1094
"3469" 1866.75 9.0255 25.2125 27.6714 11.589 46.3704 0.3751 0.1787 0.1583 0.2234 0.1049
"3470" 1867 8.9845 25.2428 27.999 11.8127 45.8889 0.3629 0.1695 0.1716 0.2225 0.1002
"3471" 1867.25 8.9285 25.2274 28.4133 12.0526 45.3412 0.3491 0.1619 0.19 0.2225 0.098
"3472" 1867.5 8.8696 25.202 28.8273 12.2916 44.7846 0.3362 0.1562 0.2111 0.2234 0.0977
"3473" 1867.75 8.8098 25.1729 29.2425 12.5332 44.2292 0.3232 0.1503 0.2321 0.2242 0.0974
"3474" 1868 8.7506 25.1445 29.6321 12.7789 43.6817 0.3115 0.1454 0.254 0.2254 0.098
"3475" 1868.25 8.6954 25.1273 29.9801 13.0158 43.1575 0.3016 0.1416 0.2761 0.2268 0.0991
"3476" 1868.5 8.645 25.1238 30.2933 13.2392 42.6597 0.2928 0.1383 0.2975 0.2283 0.1003
"3477" 1868.75 8.599 25.1329 30.5751 13.4504 42.1862 0.285 0.1355 0.3182 0.2297 0.1013
"3478" 1869 8.5569 25.1536 30.8288 13.6508 41.7344 0.2782 0.133 0.3382 0.2311 0.1022
"3479" 1869.25 8.519 25.1724 31.0593 13.8422 41.3058 0.2723 0.1313 0.3579 0.2327 0.1036
"3480" 1869.5 8.4874 25.1768 31.2722 14.0271 40.9086 0.2669 0.1297 0.3764 0.2341 0.1054
"3481" 1869.75 8.4626 25.1667 31.4675 14.2055 40.5451 0.2621 0.1281 0.3935 0.2353 0.1074
"3482" 1870 8.4451 25.1421 31.6443 14.3767 40.2166 0.2577 0.1265 0.4089 0.2364 0.1094
"3483" 1870.25 8.4352 25.1026 31.8019 14.5402 39.9243 0.2538 0.1249 0.4226 0.2372 0.1117
"3484" 1870.5 8.4335 25.048 31.9397 14.6955 39.6693 0.2504 0.1232 0.4346 0.2377 0.114
"3485" 1870.75 8.4401 24.9782 32.057 14.8422 39.4528 0.2475 0.1215 0.4449 0.2381 0.1165
"3486" 1871 8.4556 24.8929 32.1531 14.9797 39.2758 0.2451 0.1198 0.4533 0.2382 0.1191
"3487" 1871.25 8.4804 24.7921 32.2274 15.1075 39.1392 0.2433 0.1181 0.4598 0.238 0.1219
"3488" 1871.5 8.5148 24.6757 32.2794 15.2251 39.0439 0.2421 0.1164 0.4644 0.2375 0.1248
"3489" 1871.75 8.5591 24.5435 32.3084 15.3321 38.9908 0.2414 0.1146 0.467 0.2368 0.1278
"3490" 1872 8.6138 24.3956 32.3141 15.428 38.9807 0.2413 0.1129 0.4676 0.2358 0.1308
"3491" 1872.25 8.6793 24.2318 32.2958 15.5122 39.0145 0.2418 0.1111 0.4661 0.2344 0.134
"3492" 1872.5 8.7559 24.0522 32.253 15.5844 39.0929 0.2429 0.1092 0.4624 0.2327 0.1373
"3493" 1872.75 8.8441 23.8566 32.1853 15.644 39.2168 0.2446 0.1074 0.4567 0.2307 0.1406
"3494" 1873 8.9442 23.6452 32.0922 15.6905 39.3867 0.2469 0.1055 0.4486 0.2284 0.144
"3495" 1873.25 9.0566 23.4179 31.9731 15.7234 39.6036 0.2498 0.1036 0.4384 0.2256 0.1474
"3496" 1873.5 9.1823 23.1764 31.8301 15.7435 39.8534 0.2537 0.1023 0.4273 0.2228 0.1515
"3497" 1873.75 9.3246 22.9307 31.678 15.7585 40.0959 0.2582 0.1018 0.4174 0.2199 0.1562
"3498" 1874 9.4795 22.6841 31.5213 15.7707 40.3323 0.2628 0.1016 0.4079 0.2168 0.1612
"3499" 1874.25 9.6364 22.4388 31.3631 15.7816 40.5669 0.2676 0.1014 0.3986 0.2137 0.1661
"3500" 1874.5 9.7953 22.1948 31.204 15.7917 40.8002 0.2724 0.1013 0.3894 0.2105 0.1711
"3501" 1874.75 9.9561 21.9524 31.0439 15.8007 41.0322 0.2773 0.1012 0.3802 0.2073 0.176
"3502" 1875 10.1188 21.7115 30.8828 15.8088 41.2629 0.2821 0.101 0.371 0.2041 0.1808
"3503" 1875.25 10.2835 21.4721 30.7208 15.816 41.4923 0.287 0.1009 0.3618 0.2008 0.1856
"3504" 1875.5 10.4501 21.2342 30.558 15.8222 41.7203 0.2919 0.1008 0.3527 0.1975 0.1904
"3505" 1875.75 10.6187 20.9979 30.3943 15.8274 41.9468 0.2968 0.1006 0.3436 0.1941 0.1951
"3506" 1876 10.7892 20.7631 30.2297 15.8317 42.1719 0.3017 0.1005 0.3346 0.1906 0.1997
"3507" 1876.25 10.9618 20.5298 30.0644 15.835 42.3955 0.3066 0.1004 0.3255 0.1872 0.2044
"3508" 1876.5 11.1363 20.2981 29.8982 15.8374 42.6176 0.3116 0.1003 0.3165 0.1836 0.2089
"3509" 1876.75 11.3128 20.0679 29.7312 15.8387 42.838 0.3165 0.1001 0.3076 0.1801 0.2134
"3510" 1877 11.4913 19.8394 29.5635 15.8392 43.0569 0.3215 0.1 0.2987 0.1765 0.2179
"3511" 1877.25 11.6718 19.6123 29.3951 15.8386 43.2741 0.3265 0.0999 0.2898 0.1728 0.2223
"3512" 1877.5 11.8544 19.3869 29.226 15.8371 43.4897 0.3315 0.0997 0.281 0.1691 0.2267
"3513" 1877.75 12.0389 19.163 29.0562 15.8347 43.7035 0.3365 0.0996 0.2722 0.1653 0.231
"3514" 1878 12.2255 18.9408 28.8857 15.8313 43.9155 0.3415 0.0995 0.2635 0.1615 0.2353
"3515" 1878.25 12.414 18.7201 28.7146 15.8269 44.1258 0.3465 0.0993 0.2548 0.1577 0.2395
"3516" 1878.5 12.6047 18.501 28.5429 15.8216 44.3342 0.3515 0.0992 0.2462 0.1538 0.2437
"3517" 1878.75 12.7973 18.2836 28.3706 15.8153 44.5408 0.3566 0.0991 0.2376 0.1498 0.2478
"3518" 1879 12.992 18.0677 28.1978 15.808 44.7455 0.3616 0.099 0.2291 0.1458 0.2519
"3519" 1879.25 13.1887 17.8534 28.0244 15.7998 44.9483 0.3667 0.0988 0.2206 0.1418 0.2559
"3520" 1879.5 13.3875 17.6408 27.8505 15.7906 45.1491 0.3717 0.0987 0.2122 0.1377 0.2599
"3521" 1879.75 13.5879 17.4298 27.6761 15.7806 45.348 0.3768 0.0986 0.2039 0.1336 0.2638
"3522" 1880 13.776 17.2218 27.5037 15.771 45.5493 0.382 0.0988 0.1958 0.1298 0.268
"3523" 1880.25 13.9467 17.0185 27.3361 15.7589 45.7585 0.3872 0.0993 0.1878 0.1265 0.2723
"3524" 1880.5 14.1017 16.8235 27.18 15.7306 45.9706 0.3923 0.1009 0.1805 0.1238 0.2771
"3525" 1880.75 14.2445 16.6472 27.0535 15.6887 46.1458 0.3972 0.1038 0.1762 0.1217 0.2825
"3526" 1881 14.377 16.4928 26.9632 15.6356 46.2856 0.4009 0.1069 0.1732 0.1198 0.2873
"3527" 1881.25 14.4993 16.3599 26.9086 15.5721 46.3917 0.4035 0.11 0.1712 0.1181 0.2916
"3528" 1881.5 14.612 16.2474 26.8886 15.4987 46.4657 0.4049 0.113 0.1701 0.1164 0.2952
"3529" 1881.75 14.7151 16.1542 26.9018 15.4161 46.509 0.4051 0.116 0.17 0.1148 0.2982
"3530" 1882 14.8091 16.0793 26.9469 15.3249 46.5229 0.4043 0.1188 0.1708 0.1133 0.3006
"3531" 1882.25 14.8942 16.0217 27.0228 15.2258 46.509 0.4024 0.1216 0.1723 0.1119 0.3024
"3532" 1882.5 14.9707 15.9804 27.1281 15.1193 46.4685 0.3995 0.1243 0.1746 0.1106 0.3037
"3533" 1882.75 15.0389 15.9544 27.2616 15.006 46.4027 0.3956 0.1268 0.1775 0.1093 0.3045
"3534" 1883 15.0991 15.9428 27.4222 14.8863 46.3131 0.3908 0.1292 0.1811 0.1081 0.3047
"3535" 1883.25 15.1515 15.9447 27.6087 14.7608 46.2007 0.3851 0.1315 0.1853 0.107 0.3044
"3536" 1883.5 15.1965 15.9593 27.8199 14.63 46.0669 0.3785 0.1336 0.1901 0.1059 0.3037
"3537" 1883.75 15.2344 15.9855 28.0546 14.4943 45.9128 0.3711 0.1356 0.1953 0.1049 0.3026
"3538" 1884 15.2653 16.0227 28.3118 14.3541 45.7396 0.3629 0.1374 0.2011 0.1039 0.301
"3539" 1884.25 15.2896 16.07 28.5903 14.2099 45.5483 0.354 0.1392 0.2073 0.103 0.299
"3540" 1884.5 15.3076 16.1267 28.8892 14.062 45.3401 0.3443 0.1407 0.2138 0.1021 0.2967
"3541" 1884.75 15.3194 16.192 29.2072 13.9108 45.116 0.334 0.1421 0.2208 0.1012 0.294
"3542" 1885 15.3255 16.2651 29.5434 13.7568 44.8771 0.323 0.1434 0.2281 0.1005 0.2909
"3543" 1885.25 15.326 16.3454 29.8967 13.6002 44.6243 0.3114 0.1446 0.2358 0.0997 0.2876
"3544" 1885.5 15.3213 16.4321 30.2662 13.4413 44.3586 0.2992 0.1456 0.2437 0.099 0.284
"3545" 1885.75 15.3116 16.5247 30.6508 13.2806 44.081 0.2865 0.1465 0.2519 0.0983 0.2801
"3546" 1886 15.297 16.6225 31.0495 13.1182 43.7923 0.2733 0.1473 0.2603 0.0977 0.276
"3547" 1886.25 15.278 16.7249 31.4613 12.9546 43.4936 0.2597 0.1479 0.269 0.0971 0.2716
"3548" 1886.5 15.2548 16.8312 31.8854 12.7899 43.1856 0.2456 0.1485 0.2779 0.0965 0.2671
"3549" 1886.75 15.2276 16.9411 32.3192 12.6244 42.8693 0.2312 0.149 0.2871 0.096 0.2625
"3550" 1887 15.1975 17.0555 32.7536 12.459 42.5475 0.2169 0.1498 0.2968 0.0957 0.258
"3551" 1887.25 15.1652 17.1753 33.188 12.2941 42.2222 0.2026 0.1505 0.3066 0.0954 0.2534
"3552" 1887.5 15.1307 17.3001 33.6227 12.1299 41.8938 0.1882 0.1512 0.3165 0.0951 0.2486
"3553" 1887.75 15.0943 17.4295 34.0577 11.9665 41.5627 0.1738 0.1518 0.3264 0.0948 0.2437
"3554" 1888 15.056 17.563 34.4932 11.804 41.2291 0.1594 0.1523 0.3363 0.0945 0.2386
"3555" 1888.25 15.0159 17.7001 34.929 11.6424 40.8933 0.1449 0.1527 0.3462 0.0943 0.2333
"3556" 1888.5 14.9741 17.8382 35.3654 11.4818 40.5557 0.1304 0.1531 0.3563 0.0941 0.2282
"3557" 1888.75 14.9326 17.921 35.7524 11.3268 40.2338 0.1208 0.1601 0.374 0.0964 0.2299
"3558" 1889 14.8692 17.9586 36.0492 11.1914 39.9823 0.1165 0.1721 0.3956 0.1011 0.2373
"3559" 1889.25 14.786 17.9702 36.2928 11.0794 39.8169 0.1134 0.1828 0.4128 0.1059 0.2444
"3560" 1889.5 14.6873 17.9607 36.4925 10.9889 39.7315 0.1108 0.1913 0.4246 0.1104 0.2505
"3561" 1889.75 14.5754 17.9329 36.6535 10.9175 39.7182 0.1085 0.1979 0.4315 0.1146 0.2555
"3562" 1890 14.4521 17.8889 36.7797 10.863 39.7697 0.1065 0.2025 0.4339 0.1184 0.2595
"3563" 1890.25 14.3191 17.8304 36.8744 10.8236 39.8796 0.1047 0.2054 0.4321 0.1218 0.2625
"3564" 1890.5 14.1777 17.7593 36.9407 10.7975 40.0422 0.1031 0.2067 0.4266 0.1249 0.2646
"3565" 1890.75 14.0293 17.6769 36.9812 10.7832 40.2523 0.1017 0.2065 0.4176 0.1277 0.2659
"3566" 1891 13.8747 17.5844 36.9984 10.7793 40.5054 0.1004 0.205 0.4056 0.1302 0.2664
"3567" 1891.25 13.7151 17.483 36.9944 10.7847 40.7971 0.0992 0.2024 0.3907 0.1325 0.2661
"3568" 1891.5 13.5512 17.3737 36.9712 10.7981 41.1238 0.0981 0.1986 0.3733 0.1344 0.2653
"3569" 1891.75 13.3837 17.2574 36.9305 10.8186 41.482 0.0972 0.1938 0.3535 0.1362 0.2638
"3570" 1892 13.2134 17.1351 36.8739 10.8453 41.8685 0.0963 0.1882 0.3316 0.1376 0.2618
"3571" 1892.25 13.0409 17.0074 36.8031 10.8773 42.2802 0.0956 0.1817 0.3079 0.1389 0.2592
"3572" 1892.5 12.8667 16.875 36.7193 10.9138 42.7146 0.0948 0.1746 0.2825 0.14 0.2562
"3573" 1892.75 12.6917 16.7392 36.6253 10.9544 43.1593 0.0944 0.1673 0.2566 0.1411 0.2533
"3574" 1893 12.5177 16.6025 36.5268 10.9994 43.6025 0.0942 0.1601 0.231 0.1422 0.2505
"3575" 1893.25 12.3451 16.4654 36.4252 11.0487 44.0455 0.094 0.1526 0.2052 0.1432 0.2476
"3576" 1893.5 12.1739 16.3282 36.3206 11.1019 44.4884 0.0939 0.1449 0.1792 0.1441 0.2445
"3577" 1893.75 12.0041 16.1907 36.2131 11.1588 44.9314 0.0937 0.137 0.1529 0.145 0.2413
"3578" 1894 11.8359 16.0531 36.1028 11.2189 45.3744 0.0935 0.1288 0.1265 0.1457 0.238
"3579" 1894.25 11.68 15.9314 35.9457 11.2433 45.7472 0.0997 0.1313 0.1154 0.15 0.243
"3580" 1894.5 11.5684 15.8733 35.7322 11.2464 46.0379 0.1097 0.1384 0.1127 0.1549 0.2505
"3581" 1894.75 11.5033 15.883 35.4849 11.2375 46.2782 0.12 0.1443 0.1102 0.1583 0.2553
"3582" 1895 11.4831 15.9588 35.2058 11.2171 46.4693 0.1305 0.1489 0.1078 0.1603 0.2574
"3583" 1895.25 11.5072 16.0755 34.9013 11.1872 46.6189 0.1414 0.153 0.1062 0.1612 0.2582
"3584" 1895.5 11.5749 16.2134 34.5795 11.1505 46.738 0.1524 0.1565 0.1048 0.1608 0.2578
"3585" 1895.75 11.6594 16.3708 34.2472 11.1091 46.8362 0.1637 0.16 0.1043 0.1601 0.257
"3586" 1896 11.7419 16.548 33.9117 11.0657 46.9245 0.175 0.1633 0.1038 0.1594 0.2556
"3587" 1896.25 11.8224 16.7444 33.5736 11.0204 47.0036 0.1862 0.1664 0.1034 0.1586 0.2536
"3588" 1896.5 11.9011 16.9589 33.2334 10.9733 47.0737 0.1974 0.1693 0.103 0.1578 0.251
"3589" 1896.75 11.978 17.1909 32.8912 10.9245 47.1352 0.2085 0.1719 0.1026 0.1568 0.2478
"3590" 1897 12.0531 17.4396 32.5475 10.874 47.1882 0.2195 0.1743 0.1022 0.1559 0.244
"3591" 1897.25 12.1264 17.7043 32.2025 10.822 47.233 0.2304 0.1765 0.1018 0.1548 0.2397
"3592" 1897.5 12.198 17.9843 31.8565 10.7686 47.2698 0.2412 0.1785 0.1015 0.1537 0.2349
"3593" 1897.75 12.2679 18.278 31.5097 10.7138 47.299 0.252 0.1802 0.1012 0.1526 0.2296
"3594" 1898 12.337 18.577 31.1642 10.6583 47.3237 0.2627 0.182 0.101 0.1515 0.2243
"3595" 1898.25 12.4056 18.8793 30.8206 10.6024 47.3451 0.2733 0.1837 0.1009 0.1503 0.2187
"3596" 1898.5 12.4737 19.1851 30.4789 10.5461 47.3634 0.2837 0.1853 0.1007 0.1491 0.213
"3597" 1898.75 12.5412 19.4943 30.1393 10.4895 47.3783 0.2941 0.1868 0.1006 0.1479 0.2071
"3598" 1899 12.6082 19.8069 29.8017 10.4325 47.3901 0.3044 0.1882 0.1005 0.1467 0.2011
"3599" 1899.25 12.6747 20.1229 29.4661 10.3751 47.3986 0.3145 0.1895 0.1003 0.1454 0.1949
"3600" 1899.5 12.7406 20.4424 29.1326 10.3174 47.4039 0.3245 0.1907 0.1002 0.1441 0.1886
"3601" 1899.75 12.8059 20.7653 28.8011 10.2593 47.4058 0.3345 0.1918 0.1 0.1428 0.1821
"3602" 1900 12.8706 21.0917 28.4717 10.201 47.4046 0.3443 0.1928 0.0999 0.1414 0.1754
"3603" 1900.25 12.9346 21.4215 28.1444 10.1422 47.4 0.354 0.1937 0.0997 0.14 0.1686
"3604" 1900.5 12.9981 21.7547 27.8192 10.0832 47.3922 0.3635 0.1945 0.0996 0.1386 0.1616
"3605" 1900.75 13.0609 22.0913 27.4961 10.0239 47.3811 0.373 0.1953 0.0994 0.1372 0.1544
"3606" 1901 13.1231 22.4314 27.1751 9.9643 47.3667 0.3823 0.1959 0.0993 0.1357 0.1471
"3607" 1901.25 13.1846 22.7749 26.8562 9.9043 47.349 0.3915 0.1964 0.0991 0.1342 0.1397
"3608" 1901.5 13.2456 23.1169 26.54 9.8443 47.329 0.4008 0.197 0.0993 0.1328 0.1324
"3609" 1901.75 13.3126 23.417 26.2365 9.7883 47.3083 0.4104 0.1992 0.1014 0.1319 0.1273
"3610" 1902 13.379 23.6835 25.9822 9.7512 47.2343 0.4193 0.2026 0.1076 0.1315 0.1242
"3611" 1902.25 13.4299 23.9233 25.8009 9.7427 47.1084 0.4258 0.2047 0.1151 0.1312 0.1212
"3612" 1902.5 13.4654 24.1358 25.7028 9.747 46.9321 0.4296 0.2064 0.1244 0.1312 0.1185
"3613" 1902.75 13.4864 24.3225 25.6983 9.7512 46.7095 0.4303 0.2075 0.1348 0.1312 0.1158
"3614" 1903 13.4924 24.4816 25.7931 9.7556 46.4396 0.4277 0.2079 0.1462 0.1313 0.113
"3615" 1903.25 13.4825 24.6109 25.9922 9.7603 46.1208 0.4216 0.2075 0.1585 0.1313 0.1101
"3616" 1903.5 13.4559 24.7083 26.3015 9.7651 45.7512 0.4117 0.2061 0.1717 0.1314 0.1071
"3617" 1903.75 13.4117 24.7713 26.7267 9.7702 45.3291 0.3978 0.2039 0.1859 0.1315 0.1039
"3618" 1904 13.3552 24.81 27.196 9.7771 44.8724 0.3837 0.2036 0.204 0.1326 0.1031
"3619" 1904.25 13.2962 24.8432 27.6666 9.7885 44.4117 0.3698 0.2037 0.2229 0.1339 0.1027
"3620" 1904.5 13.2355 24.8726 28.1403 9.8044 43.9498 0.3557 0.2037 0.2417 0.1352 0.1024
"3621" 1904.75 13.1732 24.8981 28.617 9.8249 43.4869 0.3415 0.2035 0.2605 0.1365 0.102
"3622" 1905 13.1092 24.9198 29.0966 9.8501 43.023 0.3272 0.2031 0.2792 0.1379 0.1017
"3623" 1905.25 13.0437 24.9376 29.579 9.8799 42.5582 0.3127 0.2025 0.2978 0.1392 0.1014
"3624" 1905.5 12.9765 24.9515 30.064 9.9144 42.0928 0.2981 0.2018 0.3164 0.1405 0.101
"3625" 1905.75 12.9079 24.9615 30.5515 9.9535 41.6268 0.2834 0.2008 0.3348 0.1418 0.1007
"3626" 1906 12.8377 24.9676 31.0413 9.9972 41.1604 0.2686 0.1997 0.3532 0.1431 0.1004
"3627" 1906.25 12.766 24.9697 31.5332 10.0457 40.6937 0.2537 0.1984 0.3714 0.1444 0.1
