"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"9320" 2329.75 6.5686 23.3469 8.574 2.4661 7.1502 3.0649 2.438 3.2197 1.1773
"9321" 2330 6.5372 23.2012 8.6365 2.4972 7.1025 3.1159 2.4436 3.1867 1.1787
"9322" 2330.25 6.512 23.0472 8.6953 2.5315 7.0523 3.1712 2.4481 3.1529 1.1795
"9323" 2330.5 6.4931 22.8844 8.7503 2.569 6.9995 3.2312 2.4514 3.1181 1.1798
"9324" 2330.75 6.4807 22.7124 8.8009 2.6102 6.9439 3.2963 2.4535 3.0824 1.1795
"9325" 2331 6.475 22.5308 8.8469 2.6553 6.8855 3.3666 2.4543 3.0457 1.1785
"9326" 2331.25 6.4769 22.341 8.8887 2.7048 6.8246 3.438 2.454 3.0082 1.1771
"9327" 2331.5 6.4875 22.145 8.927 2.7596 6.7619 3.5093 2.4526 2.9701 1.1751
"9328" 2331.75 6.5077 21.943 8.9618 2.8203 6.6975 3.5804 2.4503 2.9316 1.1727
"9329" 2332 6.5384 21.735 8.993 2.8876 6.6312 3.6512 2.4471 2.8926 1.1699
"9330" 2332.25 6.5805 21.5204 9.0201 2.9623 6.563 3.7215 2.4428 2.8531 1.1666
"9331" 2332.5 6.635 21.299 9.0429 3.0453 6.4929 3.791 2.4373 2.8129 1.1627
"9332" 2332.75 6.7031 21.0703 9.0609 3.1377 6.4205 3.8595 2.4306 2.7722 1.1583
"9333" 2333 6.7862 20.8336 9.0737 3.2405 6.3458 3.9266 2.4227 2.7307 1.1532
"9334" 2333.25 6.886 20.5884 9.0808 3.3551 6.2686 3.992 2.4132 2.6885 1.1475
"9335" 2333.5 7.0041 20.334 9.0814 3.4832 6.1887 4.0552 2.4023 2.6454 1.1411
"9336" 2333.75 7.1429 20.0694 9.0751 3.6266 6.1058 4.1157 2.3896 2.6015 1.1339
"9337" 2334 7.3046 19.7937 9.0609 3.7873 6.0196 4.173 2.375 2.5564 1.1258
"9338" 2334.25 7.4923 19.5057 9.038 3.9679 5.9297 4.2264 2.3584 2.5102 1.1168
"9339" 2334.5 7.7093 19.2041 9.0052 4.1714 5.8358 4.2751 2.3394 2.4627 1.1067
"9340" 2334.75 7.9596 18.8872 8.9614 4.4012 5.7374 4.318 2.3179 2.4137 1.0954
"9341" 2335 8.2479 18.5535 8.9053 4.6559 5.634 4.3543 2.2935 2.363 1.0829
"9342" 2335.25 8.5796 18.2061 8.8382 4.9124 5.5265 4.3843 2.2666 2.3111 1.0692
"9343" 2335.5 8.9596 17.848 8.7616 5.1643 5.4159 4.4086 2.2377 2.2583 1.0545
"9344" 2335.75 9.3911 17.4803 8.6757 5.4069 5.3025 4.4271 2.2067 2.2046 1.0389
"9345" 2336 9.8466 17.1079 8.5833 5.636 5.1878 4.4412 2.1744 2.1509 1.0228
"9346" 2336.25 10.3177 16.7377 8.4883 5.8481 5.0738 4.4532 2.1417 2.0977 1.0065
"9347" 2336.5 10.8068 16.3716 8.3921 6.0395 4.9611 4.4637 2.109 2.0454 0.9902
"9348" 2336.75 11.3152 16.0106 8.2951 6.2066 4.8501 4.4731 2.0763 1.9941 0.974
"9349" 2337 11.8308 15.6562 8.1984 6.3464 4.7412 4.4819 2.044 1.9439 0.958
"9350" 2337.25 12.3112 15.317 8.1075 6.4597 4.6369 4.4938 2.0132 1.8959 0.9427
"9351" 2337.5 12.7545 14.9974 8.0254 6.549 4.5386 4.511 1.9848 1.8504 0.9285
"9352" 2337.75 13.1624 14.6972 7.9525 6.6167 4.4462 4.5337 1.9586 1.8075 0.9154
"9353" 2338 13.5378 14.4151 7.888 6.6655 4.3593 4.5619 1.9346 1.767 0.9034
"9354" 2338.25 13.8842 14.1492 7.8313 6.698 4.2774 4.5952 1.9126 1.7286 0.8922
"9355" 2338.5 14.2052 13.8976 7.7811 6.7167 4.1998 4.633 1.8922 1.6921 0.8819
"9356" 2338.75 14.505 13.6589 7.737 6.7241 4.1261 4.6714 1.8733 1.6574 0.8722
"9357" 2339 14.7879 13.4348 7.7003 6.7226 4.0569 4.7036 1.8563 1.6245 0.8634
"9358" 2339.25 15.0569 13.2254 7.6712 6.7137 3.9922 4.7305 1.8411 1.5936 0.8555
"9359" 2339.5 15.3134 13.0295 7.6494 6.6984 3.9316 4.7526 1.8277 1.5644 0.8484
"9360" 2339.75 15.5587 12.8459 7.6343 6.6774 3.8747 4.7706 1.8158 1.5368 0.842
"9361" 2340 15.7939 12.6734 7.6251 6.6516 3.8211 4.7847 1.8054 1.5106 0.8363
"9362" 2340.25 16.0201 12.5107 7.621 6.6216 3.7706 4.7955 1.7962 1.4858 0.8312
"9363" 2340.5 16.2385 12.3578 7.6151 6.5879 3.723 4.8034 1.7883 1.4622 0.8267
"9364" 2340.75 16.4503 12.2157 7.6053 6.5512 3.6787 4.8087 1.7819 1.4399 0.8228
"9365" 2341 16.6557 12.0843 7.5919 6.5117 3.6377 4.8117 1.777 1.4191 0.8197
"9366" 2341.25 16.8547 11.9638 7.5749 6.4696 3.5999 4.8124 1.7737 1.3995 0.8173
"9367" 2341.5 17.047 11.854 7.5545 6.425 3.5654 4.8108 1.7719 1.3813 0.8155
"9368" 2341.75 17.2327 11.7548 7.5307 6.3779 3.5341 4.807 1.7717 1.3644 0.8146
"9369" 2342 17.4116 11.666 7.5037 6.3285 3.5059 4.801 1.7732 1.3487 0.8143
"9370" 2342.25 17.5835 11.5875 7.4736 6.2769 3.4808 4.7928 1.7763 1.3342 0.8148
"9371" 2342.5 17.7485 11.5193 7.4404 6.2232 3.4588 4.7826 1.781 1.321 0.8161
"9372" 2342.75 17.9063 11.461 7.4042 6.1675 3.4398 4.7703 1.7874 1.3089 0.818
"9373" 2343 18.0568 11.4127 7.3652 6.1099 3.4238 4.7561 1.7955 1.298 0.8208
"9374" 2343.25 18.2001 11.3742 7.3233 6.0505 3.4107 4.7398 1.8053 1.2882 0.8243
"9375" 2343.5 18.3359 11.3453 7.2787 5.9893 3.4005 4.7217 1.8168 1.2795 0.8286
"9376" 2343.75 18.4643 11.326 7.2315 5.9265 3.3932 4.7017 1.83 1.2719 0.8333
"9377" 2344 18.585 11.3165 7.1818 5.8622 3.3888 4.6799 1.8451 1.2653 0.8376
"9378" 2344.25 18.698 11.3172 7.1296 5.7965 3.3874 4.6563 1.8622 1.2599 0.8416
"9379" 2344.5 18.8029 11.3281 7.075 5.7292 3.3891 4.6309 1.8813 1.2556 0.8452
"9380" 2344.75 18.8993 11.3497 7.0178 5.6606 3.3939 4.6037 1.9024 1.2524 0.8485
"9381" 2345 18.9868 11.382 6.9581 5.5905 3.402 4.5746 1.9259 1.2503 0.8513
"9382" 2345.25 19.0651 11.4256 6.896 5.5189 3.4133 4.5437 1.9516 1.2494 0.8537
"9383" 2345.5 19.1336 11.4806 6.8313 5.446 3.4281 4.5108 1.9798 1.2497 0.8557
"9384" 2345.75 19.1928 11.5474 6.7643 5.3719 3.4463 4.4763 2.0086 1.2512 0.8573
"9385" 2346 19.244 11.6269 6.6955 5.2969 3.467 4.4403 2.0368 1.2539 0.8585
"9386" 2346.25 19.2877 11.7202 6.6252 5.2213 3.4866 4.4031 2.0646 1.258 0.8593
"9387" 2346.5 19.3237 11.8291 6.5533 5.1451 3.5048 4.3646 2.0918 1.2637 0.8599
"9388" 2346.75 19.3511 11.9557 6.4798 5.0682 3.5215 4.3248 2.1183 1.271 0.86
"9389" 2347 19.3693 12.1018 6.4044 4.9905 3.5366 4.2835 2.144 1.2803 0.8598
"9390" 2347.25 19.3771 12.2699 6.327 4.9119 3.5497 4.2406 2.1688 1.2916 0.8591
"9391" 2347.5 19.3735 12.4625 6.2474 4.8323 3.5607 4.196 2.1924 1.3053 0.8578
"9392" 2347.75 19.3573 12.6826 6.1654 4.7514 3.5694 4.1495 2.2146 1.3216 0.8561
"9393" 2348 19.327 12.9336 6.0807 4.6691 3.5753 4.1008 2.2353 1.3409 0.8537
"9394" 2348.25 19.281 13.2193 5.993 4.5853 3.5783 4.0498 2.2541 1.3633 0.8507
"9395" 2348.5 19.2179 13.5441 5.9021 4.4998 3.5779 3.9964 2.2709 1.3866 0.8469
"9396" 2348.75 19.1369 13.9126 5.8079 4.4125 3.574 3.9403 2.2853 1.4086 0.8423
"9397" 2349 19.0363 14.3298 5.7102 4.3234 3.5663 3.8816 2.2971 1.4292 0.8369
"9398" 2349.25 18.9143 14.8013 5.6086 4.2321 3.5543 3.8198 2.306 1.4481 0.8306
"9399" 2349.5 18.7685 15.3334 5.5027 4.1385 3.5375 3.7547 2.3116 1.4649 0.8233
"9400" 2349.75 18.5963 15.9335 5.3922 4.0423 3.5154 3.6861 2.3133 1.4792 0.8149
"9401" 2350 18.3947 16.6102 5.2765 3.9431 3.4873 3.6134 2.3106 1.4906 0.8052
"9402" 2350.25 18.1622 17.3543 5.1555 3.8409 3.4529 3.5366 2.3031 1.4987 0.7942
"9403" 2350.5 17.9129 18.1096 5.0326 3.7381 3.4149 3.4582 2.2928 1.5048 0.7825
"9404" 2350.75 17.6551 18.8779 4.9099 3.6362 3.375 3.3795 2.2808 1.5096 0.7704
"9405" 2351 17.39 19.6594 4.7877 3.5354 3.3333 3.3009 2.2673 1.5132 0.7581
"9406" 2351.25 17.1183 20.453 4.6661 3.4356 3.2901 3.2223 2.2522 1.5157 0.7455
"9407" 2351.5 16.8404 21.2576 4.5453 3.3372 3.2452 3.144 2.2356 1.517 0.7327
"9408" 2351.75 16.5568 22.0721 4.4254 3.24 3.199 3.066 2.2176 1.5171 0.7196
"9409" 2352 16.268 22.8951 4.3065 3.1441 3.1514 2.9883 2.1983 1.5161 0.7064
"9410" 2352.25 15.9746 23.7255 4.1887 3.0497 3.1025 2.9111 2.1775 1.5138 0.693
"9411" 2352.5 15.6772 24.562 4.0722 2.9568 3.0525 2.8345 2.1555 1.5105 0.6795
"9412" 2352.75 15.3859 25.3251 3.959 2.8668 3.0034 2.76 2.1338 1.5072 0.6662
"9413" 2353 15.1347 25.9326 3.8562 2.7844 2.9622 2.6927 2.1179 1.5084 0.6547
"9414" 2353.25 14.9308 26.4137 3.7651 2.7104 2.9304 2.6335 2.1091 1.5149 0.6452
"9415" 2353.5 14.769 26.7924 3.6843 2.6439 2.907 2.5816 2.1066 1.5266 0.6375
"9416" 2353.75 14.6422 27.0894 3.6121 2.5837 2.8906 2.5357 2.1096 1.5426 0.6314
"9417" 2354 14.5438 27.3222 3.5469 2.5285 2.88 2.4947 2.117 1.5624 0.6264
"9418" 2354.25 14.4467 27.5072 3.488 2.478 2.8746 2.4581 2.1287 1.5858 0.6226
"9419" 2354.5 14.3345 27.6584 3.4365 2.4326 2.8756 2.4266 2.1455 1.6138 0.6201
"9420" 2354.75 14.2101 27.7808 3.3924 2.3926 2.8837 2.4004 2.1655 1.6468 0.619
"9421" 2355 14.0763 27.8795 3.3562 2.3581 2.8994 2.3799 2.1838 1.6856 0.6195
"9422" 2355.25 13.9342 27.9563 3.328 2.3291 2.9232 2.3651 2.2004 1.7307 0.6217
"9423" 2355.5 13.7842 28.0112 3.3077 2.3056 2.9554 2.3561 2.2154 1.7825 0.6255
"9424" 2355.75 13.6266 28.044 3.2954 2.2874 2.9964 2.3528 2.2285 1.8417 0.631
"9425" 2356 13.4615 28.0542 3.291 2.2746 3.0465 2.3553 2.2399 1.9087 0.6383
"9426" 2356.25 13.2896 28.0426 3.2946 2.267 3.1062 2.3637 2.2495 1.979 0.6475
"9427" 2356.5 13.1123 28.0121 3.3063 2.2648 3.1761 2.3767 2.2575 2.0502 0.6586
"9428" 2356.75 12.9322 27.9682 3.3263 2.2675 3.2569 2.3893 2.2644 2.1225 0.6718
"9429" 2357 12.7508 27.9149 3.3544 2.2705 3.3488 2.401 2.2706 2.1965 0.6869
"9430" 2357.25 12.5689 27.8538 3.3909 2.2728 3.4526 2.4121 2.276 2.2722 0.7028
"9431" 2357.5 12.387 27.7857 3.4356 2.2745 3.5689 2.4225 2.2809 2.3498 0.7188
"9432" 2357.75 12.2051 27.7109 3.4887 2.2756 3.6983 2.4324 2.2852 2.4292 0.735
"9433" 2358 12.0233 27.6293 3.5502 2.2762 3.8413 2.4416 2.2889 2.5104 0.7513
"9434" 2358.25 11.8416 27.541 3.6201 2.2761 3.9989 2.4502 2.2919 2.5936 0.7677
"9435" 2358.5 11.6602 27.4458 3.6986 2.2754 4.1719 2.4581 2.2944 2.6786 0.7842
"9436" 2358.75 11.4789 27.3439 3.7858 2.2742 4.3611 2.4654 2.2962 2.7654 0.8008
"9437" 2359 11.298 27.2349 3.882 2.2722 4.5677 2.472 2.2974 2.854 0.8175
"9438" 2359.25 11.1173 27.119 3.9872 2.2697 4.7927 2.4778 2.2979 2.9444 0.8342
"9439" 2359.5 10.9368 26.9959 4.1018 2.2665 5.0374 2.4829 2.2977 3.0366 0.851
"9440" 2359.75 10.7567 26.8656 4.2261 2.2626 5.3029 2.4873 2.2969 3.1304 0.8679
"9441" 2360 10.5769 26.7281 4.3601 2.258 5.5908 2.4909 2.2953 3.2259 0.8847
"9442" 2360.25 10.3974 26.5831 4.5044 2.2527 5.9025 2.4936 2.293 3.3229 0.9015
"9443" 2360.5 10.2183 26.4306 4.659 2.2467 6.232 2.4955 2.2899 3.4215 0.9183
"9444" 2360.75 10.0397 26.2713 4.8249 2.24 6.5406 2.4967 2.2861 3.5216 0.935
"9445" 2361 9.8619 26.1053 5.0035 2.2327 6.8175 2.497 2.2817 3.6232 0.9518
"9446" 2361.25 9.6847 25.9323 5.1963 2.2247 7.0581 2.4965 2.2765 3.7256 0.9684
"9447" 2361.5 9.5094 25.7563 5.4054 2.2163 7.2599 2.4956 2.2709 3.8135 0.9851
"9448" 2361.75 9.3384 25.5854 5.621 2.2083 7.4218 2.4951 2.2657 3.8803 1.0023
"9449" 2362 9.1753 25.4315 5.8133 2.2018 7.547 2.4962 2.262 3.9279 1.0206
"9450" 2362.25 9.0211 25.2985 5.983 2.1971 7.6405 2.4995 2.2602 3.9591 1.0403
"9451" 2362.5 8.8752 25.1854 6.1331 2.1941 7.7073 2.5049 2.2602 3.9767 1.0589
"9452" 2362.75 8.737 25.0909 6.2673 2.1928 7.753 2.5122 2.2619 3.9836 1.0747
"9453" 2363 8.6054 25.0119 6.3888 2.1929 7.7821 2.5212 2.265 3.9824 1.0882
"9454" 2363.25 8.4792 24.945 6.5007 2.194 7.7985 2.5315 2.2693 3.9748 1.0999
"9455" 2363.5 8.3574 24.8875 6.6051 2.196 7.8053 2.5428 2.2745 3.9626 1.1103
"9456" 2363.75 8.2392 24.8368 6.704 2.1986 7.8047 2.5549 2.2803 3.9468 1.1196
"9457" 2364 8.1241 24.7911 6.7989 2.2016 7.7985 2.5677 2.2867 3.9284 1.1281
"9458" 2364.25 8.0116 24.749 6.8909 2.205 7.7882 2.5808 2.2934 3.9081 1.136
"9459" 2364.5 7.9013 24.7094 6.9807 2.2086 7.7746 2.5944 2.3003 3.8863 1.1435
"9460" 2364.75 7.7931 24.6694 7.0692 2.2124 7.7585 2.6082 2.3075 3.8635 1.1505
"9461" 2365 7.6876 24.6241 7.1569 2.2166 7.7408 2.6227 2.3152 3.84 1.1574
"9462" 2365.25 7.5853 24.5742 7.2441 2.2215 7.7216 2.638 2.3235 3.8159 1.164
"9463" 2365.5 7.4865 24.5194 7.3307 2.2272 7.7008 2.6543 2.3327 3.7912 1.1705
"9464" 2365.75 7.3912 24.4595 7.4165 2.2337 7.6786 2.6718 2.3428 3.766 1.1767
"9465" 2366 7.2996 24.3945 7.5014 2.2411 7.6547 2.6905 2.354 3.7401 1.1826
"9466" 2366.25 7.2117 24.3239 7.5853 2.2496 7.6291 2.7106 2.3662 3.7136 1.1883
"9467" 2366.5 7.1277 24.2475 7.668 2.2591 7.6017 2.7321 2.3794 3.6864 1.1937
"9468" 2366.75 7.0477 24.1656 7.7494 2.2699 7.5727 2.7553 2.3924 3.6586 1.1988
"9469" 2367 6.9722 24.0783 7.8296 2.2821 7.542 2.7805 2.4048 3.6301 1.2036
"9470" 2367.25 6.9013 23.9855 7.9084 2.2959 7.5095 2.8079 2.4166 3.6011 1.2081
"9471" 2367.5 6.8351 23.8869 7.9856 2.3115 7.4753 2.8376 2.4278 3.5714 1.2123
"9472" 2367.75 6.7739 23.7822 8.0611 2.3289 7.4393 2.8699 2.4384 3.5411 1.2162
"9473" 2368 6.7178 23.6711 8.1345 2.3484 7.4013 2.9049 2.4482 3.51 1.2196
"9474" 2368.25 6.6671 23.5533 8.2058 2.3701 7.3612 2.9431 2.4572 3.4782 1.2227
"9475" 2368.5 6.6218 23.4284 8.2745 2.3942 7.319 2.9845 2.4653 3.4456 1.2254
"9476" 2368.75 6.5821 23.2962 8.3406 2.4209 7.2745 3.0296 2.4726 3.4122 1.2276
"9477" 2369 6.5482 23.1563 8.4036 2.4503 7.2277 3.0785 2.4789 3.378 1.2293
"9478" 2369.25 6.5203 23.0084 8.4633 2.4827 7.1784 3.1316 2.4841 3.3429 1.2305
"9479" 2369.5 6.4986 22.8519 8.5194 2.5183 7.1265 3.1893 2.4882 3.3069 1.2311
"9480" 2369.75 6.4833 22.6866 8.5716 2.5573 7.072 3.2518 2.4911 3.2699 1.2312
"9481" 2370 6.4745 22.5121 8.6194 2.6001 7.0146 3.3195 2.4928 3.2319 1.2306
"9482" 2370.25 6.4727 22.3282 8.6627 2.6468 6.9543 3.391 2.4931 3.1929 1.2294
"9483" 2370.5 6.479 22.1375 8.7024 2.6983 6.892 3.4623 2.4924 3.1532 1.2277
"9484" 2370.75 6.4944 21.9409 8.7388 2.7553 6.828 3.5336 2.4907 3.113 1.2255
"9485" 2371 6.5197 21.7383 8.7718 2.8184 6.7621 3.6047 2.4881 3.0723 1.2229
"9486" 2371.25 6.5558 21.5296 8.801 2.8884 6.6944 3.6754 2.4845 3.0311 1.2198
"9487" 2371.5 6.6037 21.3142 8.8262 2.9661 6.6247 3.7455 2.4797 2.9893 1.2161
"9488" 2371.75 6.6645 21.0919 8.847 3.0523 6.553 3.8147 2.4738 2.9468 1.2119
"9489" 2372 6.7393 20.8621 8.863 3.1483 6.4789 3.8828 2.4666 2.9037 1.2071
"9490" 2372.25 6.8298 20.6243 8.8738 3.2551 6.4025 3.9494 2.458 2.8598 1.2016
"9491" 2372.5 6.9375 20.3777 8.8787 3.3742 6.3234 4.0142 2.448 2.8151 1.1954
"9492" 2372.75 7.0644 20.1215 8.8771 3.5074 6.2415 4.0766 2.4363 2.7694 1.1885
"9493" 2373 7.2127 19.855 8.8684 3.6564 6.1564 4.1361 2.4227 2.7228 1.1806
"9494" 2373.25 7.3851 19.577 8.8518 3.8235 6.0678 4.1922 2.4073 2.675 1.1719
"9495" 2373.5 7.5846 19.2864 8.8263 4.0114 5.9755 4.2441 2.3896 2.6259 1.1621
"9496" 2373.75 7.8148 18.9816 8.7907 4.2232 5.8788 4.2909 2.3695 2.5754 1.1512
"9497" 2374 8.08 18.661 8.7438 4.4625 5.7774 4.3317 2.3466 2.5232 1.139
"9498" 2374.25 8.3852 18.3244 8.6852 4.7173 5.6711 4.3658 2.321 2.4693 1.1254
"9499" 2374.5 8.7355 17.9758 8.6166 4.9699 5.5613 4.394 2.293 2.4144 1.1108
"9500" 2374.75 9.1358 17.6171 8.5389 5.2163 5.4484 4.4166 2.2629 2.3585 1.0952
"9501" 2375 9.5822 17.2496 8.4526 5.4517 5.3329 4.4334 2.2309 2.302 1.0787
"9502" 2375.25 10.0451 16.8804 8.3615 5.6724 5.217 4.4469 2.198 2.2456 1.0618
"9503" 2375.5 10.5248 16.5142 8.2685 5.8748 5.1021 4.4586 2.1649 2.19 1.0449
"9504" 2375.75 11.023 16.1525 8.1745 6.0554 4.9887 4.4689 2.1317 2.1354 1.028
"9505" 2376 11.541 15.796 8.0798 6.2107 4.8769 4.4781 2.0987 2.0817 1.0111
"9506" 2376.25 12.0455 15.4487 7.987 6.3387 4.7681 4.4879 2.0663 2.0296 0.9946
"9507" 2376.5 12.5122 15.1192 7.9017 6.4415 4.6648 4.5021 2.036 1.9801 0.9791
"9508" 2376.75 12.9424 14.8093 7.8253 6.5214 4.5676 4.5216 2.0081 1.9333 0.9648
"9509" 2377 13.3383 14.5182 7.7575 6.581 4.4763 4.5468 1.9824 1.8891 0.9516
"9510" 2377.25 13.7028 14.2443 7.6977 6.6228 4.3903 4.5772 1.9589 1.8473 0.9394
"9511" 2377.5 14.0397 13.9857 7.6451 6.6495 4.309 4.6125 1.9372 1.8077 0.9281
"9512" 2377.75 14.3527 13.7406 7.5985 6.6635 4.232 4.6519 1.9171 1.77 0.9176
"9513" 2378 14.6461 13.5089 7.5582 6.6672 4.1591 4.688 1.8987 1.7342 0.9079
"9514" 2378.25 14.924 13.292 7.5255 6.6627 4.0908 4.7181 1.8822 1.7004 0.8991
"9515" 2378.5 15.1884 13.0894 7.5002 6.6512 4.0269 4.743 1.8675 1.6685 0.8912
"9516" 2378.75 15.4408 12.8998 7.4818 6.6338 3.967 4.7634 1.8546 1.6385 0.8841
"9517" 2379 15.6824 12.722 7.4697 6.611 3.9108 4.7798 1.8432 1.6101 0.8777
"9518" 2379.25 15.9141 12.5547 7.4632 6.5836 3.8579 4.7925 1.8332 1.5831 0.8721
"9519" 2379.5 16.1372 12.3971 7.4595 6.5522 3.8079 4.802 1.8244 1.5574 0.867
"9520" 2379.75 16.353 12.2498 7.4521 6.5175 3.7612 4.8088 1.8171 1.5332 0.8626
"9521" 2380 16.5622 12.1133 7.4409 6.4798 3.7178 4.8131 1.8113 1.5104 0.8589
"9522" 2380.25 16.7648 11.9877 7.4261 6.4395 3.6777 4.815 1.8071 1.489 0.856
"9523" 2380.5 16.9608 11.8728 7.4079 6.3965 3.641 4.8146 1.8045 1.4691 0.8539
"9524" 2380.75 17.1501 11.7685 7.3863 6.351 3.6075 4.8119 1.8035 1.4505 0.8524
"9525" 2381 17.3325 11.6747 7.3615 6.3032 3.5772 4.807 1.8041 1.4333 0.8518
"9526" 2381.25 17.508 11.5912 7.3335 6.253 3.5501 4.7999 1.8064 1.4173 0.8519
"9527" 2381.5 17.6764 11.5179 7.3024 6.2008 3.5261 4.7907 1.8104 1.4027 0.8528
"9528" 2381.75 17.8376 11.4546 7.2683 6.1464 3.5052 4.7794 1.816 1.3893 0.8545
"9529" 2382 17.9917 11.4012 7.2314 6.0901 3.4873 4.766 1.8233 1.3771 0.8569
"9530" 2382.25 18.1384 11.3575 7.1917 6.032 3.4724 4.7507 1.8323 1.3661 0.8601
"9531" 2382.5 18.2778 11.3234 7.1493 5.9721 3.4604 4.7334 1.8431 1.3563 0.8642
"9532" 2382.75 18.4096 11.2987 7.1042 5.9105 3.4513 4.7143 1.8555 1.3476 0.869
"9533" 2383 18.5339 11.2835 7.0567 5.8474 3.4451 4.6933 1.8698 1.34 0.8737
"9534" 2383.25 18.6506 11.2782 7.0067 5.7828 3.4419 4.6705 1.886 1.3336 0.878
"9535" 2383.5 18.7594 11.2828 6.9543 5.7168 3.4417 4.646 1.9042 1.3283 0.882
"9536" 2383.75 18.8599 11.2978 6.8995 5.6493 3.4446 4.6196 1.9244 1.3242 0.8856
"9537" 2384 18.9517 11.3233 6.8422 5.5804 3.4508 4.5914 1.9468 1.3213 0.8888
"9538" 2384.25 19.0346 11.3596 6.7825 5.5102 3.4602 4.5613 1.9715 1.3195 0.8915
"9539" 2384.5 19.1079 11.407 6.7204 5.4385 3.4729 4.5294 1.9987 1.319 0.8938
"9540" 2384.75 19.1715 11.4657 6.6558 5.3655 3.4891 4.4956 2.0278 1.3197 0.8956
"9541" 2385 19.2263 11.5365 6.5892 5.2914 3.5089 4.4603 2.0568 1.3217 0.8971
"9542" 2385.25 19.2734 11.62 6.521 5.2167 3.5294 4.4236 2.0853 1.3251 0.8981
"9543" 2385.5 19.3131 11.7179 6.4514 5.1414 3.5485 4.3857 2.1132 1.3299 0.8989
"9544" 2385.75 19.3449 11.832 6.3802 5.0654 3.5663 4.3465 2.1405 1.3365 0.8992
"9545" 2386 19.3679 11.9643 6.3073 4.9888 3.5824 4.306 2.1671 1.3449 0.8992
"9546" 2386.25 19.3812 12.1168 6.2326 4.9113 3.5968 4.2639 2.1928 1.3553 0.8987
"9547" 2386.5 19.3838 12.292 6.1559 4.8329 3.6091 4.2203 2.2174 1.3681 0.8977
"9548" 2386.75 19.3746 12.4926 6.077 4.7534 3.6193 4.1748 2.2409 1.3834 0.8962
"9549" 2387 19.3523 12.7218 5.9956 4.6727 3.6268 4.1273 2.2628 1.4016 0.8941
"9550" 2387.25 19.3153 12.9831 5.9115 4.5905 3.6316 4.0777 2.2831 1.423 0.8913
"9551" 2387.5 19.2621 13.2805 5.8244 4.5067 3.6332 4.0257 2.3013 1.4474 0.8878
"9552" 2387.75 19.1915 13.6186 5.7341 4.4213 3.6313 3.9712 2.3174 1.4714 0.8835
"9553" 2388 19.1025 14.002 5.6405 4.3341 3.6258 3.9141 2.331 1.4941 0.8784
"9554" 2388.25 18.9934 14.4359 5.5435 4.245 3.6162 3.8541 2.3419 1.5151 0.8723
"9555" 2388.5 18.8622 14.9261 5.4426 4.1537 3.6022 3.7911 2.3496 1.5342 0.8653
"9556" 2388.75 18.7064 15.4793 5.3374 4.0601 3.5831 3.7248 2.3538 1.551 0.8572
"9557" 2389 18.5234 16.1033 5.2275 3.9638 3.5584 3.6547 2.3539 1.5649 0.8479
"9558" 2389.25 18.3101 16.8068 5.1124 3.8644 3.5275 3.5806 2.3493 1.5756 0.8373
"9559" 2389.5 18.0693 17.5541 4.993 3.7628 3.4908 3.5029 2.3404 1.5832 0.8254
"9560" 2389.75 17.8166 18.3107 4.8729 3.6614 3.4515 3.4245 2.3292 1.5891 0.813
"9561" 2390 17.5562 19.0807 4.7532 3.5609 3.4103 3.3459 2.3164 1.5937 0.8003
"9562" 2390.25 17.2888 19.8635 4.6341 3.4615 3.3674 3.2674 2.3021 1.5971 0.7874
"9563" 2390.5 17.0149 20.6582 4.5156 3.3634 3.323 3.1891 2.2862 1.5993 0.7741
"9564" 2390.75 16.7351 21.4636 4.3979 3.2664 3.277 3.111 2.2689 1.6002 0.7607
"9565" 2391 16.4498 22.2784 4.2812 3.1708 3.2295 3.0332 2.2501 1.5999 0.747
"9566" 2391.25 16.1596 23.1015 4.1654 3.0765 3.1808 2.9559 2.2299 1.5984 0.7331
"9567" 2391.5 15.865 23.9315 4.0508 2.9836 3.1308 2.8791 2.2083 1.5956 0.719
"9568" 2391.75 15.5669 24.7602 3.9375 2.8923 3.0798 2.8029 2.1856 1.5918 0.7049
"9569" 2392 15.2872 25.4632 3.83 2.8056 3.0322 2.7306 2.1651 1.5896 0.6915
"9570" 2392.25 15.0527 26.0225 3.7337 2.7271 2.9938 2.6663 2.1514 1.5927 0.6803
"9571" 2392.5 14.8638 26.4645 3.6483 2.6566 2.9645 2.6099 2.1447 1.6016 0.671
"9572" 2392.75 14.7144 26.8118 3.5724 2.593 2.9433 2.5602 2.1442 1.6155 0.6636
"9573" 2393 14.5974 27.0838 3.5043 2.5352 2.9287 2.516 2.1487 1.6337 0.6575
"9574" 2393.25 14.5038 27.297 3.4425 2.4821 2.9194 2.4764 2.1575 1.6557 0.6527
"9575" 2393.5 14.4007 27.4681 3.3872 2.4337 2.9158 2.4414 2.1709 1.6818 0.6491
"9576" 2393.75 14.2837 27.6074 3.3391 2.3905 2.919 2.4116 2.1897 1.7128 0.647
"9577" 2394 14.1553 27.7196 3.2983 2.3526 2.9294 2.3872 2.2094 1.7494 0.6463
"9578" 2394.25 14.0181 27.8089 3.2654 2.3201 2.9478 2.3684 2.2273 1.7923 0.6474
"9579" 2394.5 13.8726 27.8763 3.2402 2.2931 2.9745 2.3554 2.2435 1.842 0.6501
