"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"9943" 2485.5 6.7146 23.3444 7.5264 2.2503 7.7181 2.8567 2.5585 4.0517 1.3666
"9944" 2485.75 6.6635 23.2334 7.5943 2.271 7.678 2.894 2.5686 4.0158 1.3704
"9945" 2486 6.6178 23.1156 7.66 2.2939 7.6357 2.9345 2.5778 3.9791 1.3737
"9946" 2486.25 6.5775 22.9909 7.7233 2.3192 7.5912 2.9785 2.5861 3.9414 1.3765
"9947" 2486.5 6.543 22.8588 7.784 2.347 7.5443 3.0262 2.5934 3.9029 1.3789
"9948" 2486.75 6.5142 22.719 7.8418 2.3777 7.4949 3.0779 2.5996 3.8633 1.3806
"9949" 2487 6.4915 22.5712 7.8965 2.4114 7.443 3.1339 2.6048 3.8227 1.3818
"9950" 2487.25 6.475 22.4149 7.9477 2.4482 7.3883 3.1946 2.6087 3.7811 1.3823
"9951" 2487.5 6.4648 22.2499 7.9951 2.4884 7.3307 3.2604 2.6114 3.7383 1.3822
"9952" 2487.75 6.4612 22.0757 8.0385 2.5324 7.2703 3.331 2.6128 3.6944 1.3814
"9953" 2488 6.465 21.8939 8.0782 2.5805 7.2074 3.4025 2.6129 3.6496 1.3799
"9954" 2488.25 6.4774 21.7062 8.1149 2.6336 7.1426 3.474 2.6121 3.6041 1.3779
"9955" 2488.5 6.4991 21.5128 8.1486 2.6922 7.076 3.5454 2.6103 3.5581 1.3755
"9956" 2488.75 6.531 21.3136 8.1791 2.7571 7.0075 3.6166 2.6074 3.5115 1.3725
"9957" 2489 6.5738 21.1082 8.206 2.8289 6.9371 3.6873 2.6035 3.4643 1.3689
"9958" 2489.25 6.6287 20.8963 8.2291 2.9084 6.8647 3.7574 2.5984 3.4163 1.3648
"9959" 2489.5 6.6968 20.6774 8.2481 2.9965 6.79 3.8267 2.5921 3.3677 1.36
"9960" 2489.75 6.7793 20.451 8.2625 3.0944 6.7129 3.8947 2.5844 3.3182 1.3545
"9961" 2490 6.8778 20.2166 8.2719 3.2033 6.6333 3.9612 2.5752 3.2679 1.3482
"9962" 2490.25 6.9939 19.9734 8.2758 3.3246 6.5509 4.0257 2.5645 3.2166 1.3412
"9963" 2490.5 7.1297 19.7207 8.2735 3.46 6.4655 4.0878 2.552 3.1642 1.3332
"9964" 2490.75 7.2876 19.4577 8.2645 3.6114 6.3767 4.147 2.5376 3.1106 1.3243
"9965" 2491 7.4701 19.1831 8.2479 3.7811 6.2843 4.2026 2.521 3.0557 1.3144
"9966" 2491.25 7.6806 18.8958 8.2229 3.9717 6.1879 4.2539 2.5022 2.9992 1.3032
"9967" 2491.5 7.9227 18.5944 8.1883 4.1865 6.0869 4.2999 2.4807 2.9411 1.2907
"9968" 2491.75 8.2009 18.2772 8.143 4.4271 5.9808 4.3397 2.4563 2.881 1.2768
"9969" 2492 8.5203 17.9458 8.0874 4.6737 5.8703 4.3733 2.4292 2.8193 1.2615
"9970" 2492.25 8.8857 17.6035 8.0231 4.9172 5.7563 4.4013 2.3998 2.7564 1.245
"9971" 2492.5 9.3019 17.2516 7.9504 5.1535 5.6392 4.4236 2.3682 2.6925 1.2275
"9972" 2492.75 9.7594 16.8916 7.8699 5.3781 5.5196 4.4405 2.3347 2.6279 1.209
"9973" 2493 10.232 16.5311 7.7857 5.5873 5.4 4.4544 2.3004 2.5637 1.1902
"9974" 2493.25 10.7221 16.1737 7.6998 5.778 5.2815 4.4666 2.2659 2.5005 1.1713
"9975" 2493.5 11.2311 15.8206 7.6129 5.9464 5.1645 4.4774 2.2314 2.4382 1.1524
"9976" 2493.75 11.7551 15.4728 7.5255 6.0893 5.0492 4.4872 2.197 2.3772 1.1336
"9977" 2494 12.2508 15.137 7.4418 6.2064 4.938 4.4989 2.1639 2.3183 1.1155
"9978" 2494.25 12.7092 14.8196 7.3655 6.2999 4.8328 4.5154 2.133 2.2625 1.0986
"9979" 2494.5 13.1317 14.5212 7.2975 6.3718 4.7338 4.5373 2.1046 2.2098 1.0829
"9980" 2494.75 13.5206 14.2406 7.2372 6.4248 4.6407 4.5647 2.0785 2.16 1.0685
"9981" 2495 13.8792 13.9763 7.1841 6.4612 4.5529 4.5973 2.0546 2.1128 1.0552
"9982" 2495.25 14.211 13.7264 7.1373 6.4836 4.4699 4.6345 2.0325 2.0681 1.0428
"9983" 2495.5 14.5199 13.4893 7.096 6.4941 4.3911 4.6744 2.012 2.0254 1.0313
"9984" 2495.75 14.8104 13.2661 7.0611 6.4954 4.3168 4.7087 1.9934 1.985 1.0207
"9985" 2496 15.0858 13.0576 7.0334 6.4889 4.2474 4.7374 1.9768 1.947 1.0112
"9986" 2496.25 15.3479 12.8629 7.0125 6.476 4.1825 4.761 1.9621 1.9111 1.0027
"9987" 2496.5 15.5981 12.6808 6.9981 6.4572 4.1217 4.7801 1.9492 1.8773 0.9951
"9988" 2496.75 15.8374 12.5101 6.9894 6.4335 4.0646 4.7952 1.938 1.8453 0.9883
"9989" 2497 16.0669 12.3495 6.9858 6.4053 4.0108 4.8068 1.9281 1.8149 0.9823
"9990" 2497.25 16.2878 12.1989 6.9812 6.3733 3.9604 4.8152 1.9197 1.7861 0.9769
"9991" 2497.5 16.5016 12.0591 6.9727 6.3383 3.9134 4.8209 1.9129 1.759 0.9724
"9992" 2497.75 16.7083 11.93 6.9606 6.3003 3.8699 4.8241 1.9077 1.7336 0.9688
"9993" 2498 16.908 11.8118 6.9451 6.2596 3.83 4.8248 1.9043 1.7098 0.966
"9994" 2498.25 17.1007 11.7041 6.9263 6.2163 3.7935 4.8231 1.9025 1.6877 0.964
"9995" 2498.5 17.2863 11.6068 6.9043 6.1706 3.7604 4.8191 1.9025 1.6671 0.9629
"9996" 2498.75 17.4646 11.5197 6.8792 6.1225 3.7306 4.8128 1.9041 1.648 0.9627
"9997" 2499 17.6357 11.4426 6.8511 6.0722 3.704 4.8043 1.9075 1.6304 0.9633
"9998" 2499.25 17.7995 11.3754 6.8201 6.0198 3.6806 4.7937 1.9126 1.6142 0.9648
"9999" 2499.5 17.9559 11.3178 6.7863 5.9654 3.6604 4.781 1.9195 1.5995 0.9671
"10000" 2499.75 18.105 11.2696 6.7499 5.9091 3.6432 4.7662 1.9281 1.5861 0.9703
"10001" 2500 18.2465 11.2308 6.7108 5.8511 3.629 4.7495 1.9384 1.574 0.9744
"10002" 2500.25 18.3805 11.201 6.6693 5.7914 3.6178 4.7308 1.9506 1.5632 0.9793
"10003" 2500.5 18.507 11.1802 6.6254 5.7302 3.6094 4.7103 1.9645 1.5536 0.9848
"10004" 2500.75 18.6259 11.1685 6.5792 5.6675 3.604 4.688 1.9802 1.5454 0.9898
"10005" 2501 18.7371 11.1663 6.5308 5.6034 3.6016 4.6639 1.998 1.5383 0.9944
"10006" 2501.25 18.8402 11.1739 6.4801 5.5379 3.6023 4.638 2.0178 1.5326 0.9986
"10007" 2501.5 18.9349 11.1913 6.4272 5.4711 3.6062 4.6103 2.0398 1.5282 1.0023
"10008" 2501.75 19.0207 11.2188 6.372 5.4029 3.6134 4.5808 2.064 1.5252 1.0056
"10009" 2502 19.0974 11.2568 6.3146 5.3334 3.6239 4.5494 2.0906 1.5234 1.0083
"10010" 2502.25 19.1645 11.3055 6.2549 5.2626 3.6378 4.5162 2.1197 1.523 1.0106
"10011" 2502.5 19.2219 11.3653 6.1931 5.1905 3.6552 4.4812 2.1503 1.5241 1.0123
"10012" 2502.75 19.2711 11.4367 6.1295 5.1176 3.676 4.4448 2.1802 1.5265 1.0136
"10013" 2503 19.3128 11.5207 6.0646 5.0442 3.6964 4.4072 2.2097 1.5305 1.0146
"10014" 2503.25 19.3472 11.6191 5.9984 4.9702 3.7154 4.3683 2.2386 1.5363 1.0151
"10015" 2503.5 19.3735 11.7336 5.9308 4.8957 3.7329 4.3282 2.2668 1.544 1.0152
"10016" 2503.75 19.391 11.8662 5.8616 4.8205 3.7486 4.2868 2.2943 1.5539 1.0149
"10017" 2504 19.3987 12.0192 5.7907 4.7445 3.7625 4.2438 2.3207 1.5662 1.014
"10018" 2504.25 19.3954 12.195 5.718 4.6677 3.7743 4.1992 2.346 1.5812 1.0126
"10019" 2504.5 19.3802 12.3965 5.6432 4.5897 3.7836 4.1529 2.37 1.5992 1.0106
"10020" 2504.75 19.3515 12.6268 5.566 4.5106 3.7903 4.1045 2.3923 1.6206 1.0079
"10021" 2505 19.3079 12.8896 5.4863 4.4301 3.7939 4.0539 2.4128 1.6458 1.0044
"10022" 2505.25 19.2476 13.1892 5.4038 4.348 3.7941 4.0009 2.4311 1.6739 1.0001
"10023" 2505.5 19.1701 13.5301 5.3184 4.2643 3.7907 3.9455 2.4471 1.7009 0.9949
"10024" 2505.75 19.074 13.917 5.23 4.1789 3.7835 3.8874 2.4604 1.7263 0.9888
"10025" 2506 18.9578 14.355 5.1383 4.0917 3.772 3.8266 2.4708 1.7498 0.9816
"10026" 2506.25 18.8194 14.8502 5.0431 4.0025 3.7558 3.7628 2.4779 1.771 0.9734
"10027" 2506.5 18.6564 15.4091 4.944 3.9111 3.7344 3.6957 2.4812 1.7894 0.9639
"10028" 2506.75 18.4662 16.0397 4.8405 3.817 3.707 3.6248 2.4801 1.8046 0.953
"10029" 2507 18.2457 16.7492 4.7322 3.7201 3.6732 3.55 2.4741 1.816 0.9407
"10030" 2507.25 18.0014 17.4876 4.6208 3.6216 3.6341 3.4723 2.464 1.8241 0.9271
"10031" 2507.5 17.7472 18.2373 4.5091 3.5236 3.5926 3.3941 2.4519 1.8306 0.9131
"10032" 2507.75 17.4857 19.0006 4.3979 3.4266 3.5493 3.3159 2.4381 1.8356 0.8987
"10033" 2508 17.2174 19.7767 4.2873 3.3307 3.5043 3.2378 2.4227 1.8393 0.8841
"10034" 2508.25 16.943 20.5646 4.1773 3.236 3.4576 3.1599 2.4057 1.8416 0.8691
"10035" 2508.5 16.6628 21.3632 4.0682 3.1425 3.4094 3.0823 2.3872 1.8424 0.8539
"10036" 2508.75 16.3774 22.1712 3.9599 3.0503 3.3598 3.005 2.3672 1.8419 0.8385
"10037" 2509 16.0873 22.9875 3.8526 2.9594 3.3088 2.9282 2.3457 1.84 0.8228
"10038" 2509.25 15.7929 23.8109 3.7464 2.8699 3.2566 2.8519 2.3229 1.8367 0.807
"10039" 2509.5 15.4962 24.6219 3.6416 2.7821 3.2035 2.7765 2.299 1.8322 0.7911
"10040" 2509.75 15.2237 25.2941 3.5434 2.6995 3.1554 2.7058 2.2785 1.8306 0.7764
"10041" 2510 14.9966 25.8295 3.4555 2.6249 3.1167 2.6431 2.2652 1.8352 0.7641
"10042" 2510.25 14.8133 26.2525 3.3774 2.5577 3.0873 2.5878 2.259 1.8462 0.754
"10043" 2510.5 14.6677 26.5844 3.3077 2.4969 3.0659 2.539 2.259 1.8627 0.7457
"10044" 2510.75 14.5529 26.8439 3.245 2.4414 3.0511 2.4955 2.2641 1.884 0.7391
"10045" 2511 14.4585 27.0466 3.1879 2.3904 3.0416 2.4564 2.2735 1.9095 0.7337
"10046" 2511.25 14.3525 27.2088 3.1369 2.3439 3.0381 2.4218 2.2878 1.9397 0.7297
"10047" 2511.5 14.2326 27.3397 3.0924 2.3024 3.0416 2.3923 2.3076 1.9757 0.7273
"10048" 2511.75 14.1016 27.4436 3.0548 2.2659 3.0525 2.3682 2.3277 2.018 0.7266
"10049" 2512 13.9616 27.5246 3.0243 2.2347 3.0718 2.3496 2.3459 2.0675 0.7278
"10050" 2512.25 13.8133 27.5834 3.0011 2.2088 3.0997 2.3368 2.3622 2.1249 0.7309
"10051" 2512.5 13.6571 27.6196 2.9851 2.188 3.1367 2.3297 2.3767 2.1908 0.7361
"10052" 2512.75 13.4929 27.6327 2.9764 2.1724 3.1832 2.3283 2.389 2.2659 0.7433
"10053" 2513 13.321 27.6223 2.9749 2.162 3.2395 2.3328 2.3994 2.3488 0.7526
"10054" 2513.25 13.1428 27.5911 2.9808 2.1567 3.3066 2.3432 2.4078 2.4331 0.7642
"10055" 2513.5 12.9604 27.5433 2.9944 2.1566 3.3849 2.3552 2.4148 2.5185 0.7781
"10056" 2513.75 12.7763 27.4848 3.0157 2.159 3.475 2.3662 2.4208 2.6055 0.7946
"10057" 2514 12.5914 27.4177 3.0446 2.1606 3.5776 2.3764 2.4259 2.6945 0.8127
"10058" 2514.25 12.4063 27.3435 3.0812 2.1617 3.6933 2.3861 2.4305 2.7855 0.8309
"10059" 2514.5 12.2214 27.2627 3.1254 2.1621 3.8226 2.3951 2.4343 2.8786 0.8493
"10060" 2514.75 12.0366 27.1752 3.1774 2.1621 3.9663 2.4035 2.4376 2.9739 0.8679
"10061" 2515 11.8521 27.0812 3.2371 2.1614 4.125 2.4112 2.4402 3.0713 0.8865
"10062" 2515.25 11.6679 26.9807 3.3047 2.1602 4.2996 2.4184 2.4421 3.1709 0.9053
"10063" 2515.5 11.4841 26.8735 3.3801 2.1584 4.491 2.4249 2.4434 3.2725 0.9242
"10064" 2515.75 11.3006 26.7596 3.4635 2.156 4.7003 2.4307 2.444 3.3763 0.9431
"10065" 2516 11.1175 26.639 3.5552 2.153 4.9285 2.4358 2.4439 3.4821 0.9622
"10066" 2516.25 10.9348 26.5116 3.6553 2.1494 5.1768 2.4402 2.4431 3.5899 0.9813
"10067" 2516.5 10.7526 26.3774 3.7639 2.1452 5.4465 2.4438 2.4416 3.6997 1.0004
"10068" 2516.75 10.5708 26.2363 3.8813 2.1404 5.7391 2.4467 2.4393 3.8114 1.0195
"10069" 2517 10.3894 26.0882 4.0077 2.1349 6.0558 2.4488 2.4363 3.9249 1.0386
"10070" 2517.25 10.2086 25.933 4.1433 2.1287 6.398 2.4502 2.4325 4.0402 1.0576
"10071" 2517.5 10.0284 25.7711 4.2885 2.1219 6.7346 2.4507 2.4279 4.1572 1.0766
"10072" 2517.75 9.8491 25.6031 4.4445 2.1145 7.0399 2.4505 2.4227 4.276 1.0956
"10073" 2518 9.6707 25.4289 4.6126 2.1065 7.3086 2.4495 2.4167 4.3965 1.1145
"10074" 2518.25 9.4934 25.2495 4.7944 2.098 7.5376 2.4479 2.4101 4.5112 1.1333
"10075" 2518.5 9.3201 25.0735 4.9905 2.0897 7.7257 2.4465 2.4037 4.6017 1.1526
"10076" 2518.75 9.1537 24.9109 5.1741 2.0825 7.874 2.4464 2.3986 4.6684 1.173
"10077" 2519 8.9965 24.7694 5.3367 2.0771 7.9872 2.4484 2.3955 4.7144 1.1949
"10078" 2519.25 8.8479 24.6487 5.4805 2.0734 8.0702 2.4526 2.3945 4.7429 1.2177
"10079" 2519.5 8.7077 24.5479 5.6085 2.0714 8.1285 2.4589 2.3954 4.7571 1.2376
"10080" 2519.75 8.5747 24.4648 5.724 2.071 8.1675 2.467 2.3982 4.7603 1.2545
"10081" 2520 8.4479 24.3958 5.8296 2.0718 8.1915 2.4767 2.4024 4.755 1.2692
"10082" 2520.25 8.3261 24.3379 5.9277 2.0735 8.2039 2.4876 2.4077 4.7433 1.282
"10083" 2520.5 8.2084 24.2883 6.02 2.0759 8.2076 2.4995 2.4138 4.7268 1.2935
"10084" 2520.75 8.0941 24.2448 6.1082 2.0789 8.2046 2.5121 2.4207 4.7067 1.3039
"10085" 2521 7.9825 24.2058 6.1933 2.0823 8.1966 2.5252 2.428 4.6839 1.3136
"10086" 2521.25 7.8734 24.17 6.2761 2.0859 8.1847 2.5388 2.4356 4.6591 1.3226
"10087" 2521.5 7.7664 24.1355 6.3575 2.0898 8.1698 2.5527 2.4436 4.6328 1.3311
"10088" 2521.75 7.662 24.0964 6.4379 2.094 8.1528 2.5671 2.452 4.6056 1.3394
"10089" 2522 7.5608 24.0523 6.5179 2.0989 8.1342 2.5824 2.4611 4.5776 1.3474
"10090" 2522.25 7.463 24.0035 6.5973 2.1045 8.114 2.5987 2.4711 4.5488 1.3551
"10091" 2522.5 7.3687 23.9496 6.676 2.1109 8.0921 2.6161 2.4821 4.5194 1.3626
"10092" 2522.75 7.2781 23.8906 6.754 2.1182 8.0685 2.6348 2.4942 4.4892 1.3697
"10093" 2523 7.1912 23.8262 6.831 2.1264 8.0431 2.6548 2.5075 4.4582 1.3766
"10094" 2523.25 7.1082 23.7561 6.907 2.1357 8.0158 2.6762 2.522 4.4263 1.3832
"10095" 2523.5 7.0291 23.6805 6.9819 2.1462 7.9868 2.6993 2.5362 4.3938 1.3894
"10096" 2523.75 6.9545 23.5997 7.0558 2.158 7.9559 2.7243 2.55 4.3605 1.3952
"10097" 2524 6.8843 23.5136 7.1285 2.1713 7.9234 2.7514 2.5631 4.3264 1.4008
"10098" 2524.25 6.8189 23.422 7.1999 2.1862 7.889 2.7808 2.5756 4.2916 1.406
"10099" 2524.5 6.7583 23.3246 7.2698 2.2029 7.8527 2.8127 2.5874 4.2561 1.4108
"10100" 2524.75 6.7028 23.2211 7.3381 2.2215 7.8144 2.8473 2.5985 4.2197 1.4152
"10101" 2525 6.6524 23.1112 7.4044 2.2421 7.774 2.8848 2.6087 4.1824 1.4191
"10102" 2525.25 6.6074 22.9947 7.4687 2.265 7.7314 2.9256 2.6181 4.1443 1.4226
"10103" 2525.5 6.5678 22.8712 7.5307 2.2902 7.6865 2.9697 2.6266 4.1052 1.4256
"10104" 2525.75 6.5339 22.7404 7.5901 2.318 7.6392 3.0176 2.6341 4.0651 1.428
"10105" 2526 6.5058 22.6021 7.6468 2.3485 7.5895 3.0695 2.6406 4.0241 1.4299
"10106" 2526.25 6.4836 22.4557 7.7004 2.382 7.5371 3.1257 2.6459 3.9819 1.4312
"10107" 2526.5 6.4677 22.3011 7.7507 2.4186 7.482 3.1866 2.65 3.9387 1.4318
"10108" 2526.75 6.458 22.1378 7.7973 2.4586 7.424 3.2524 2.6529 3.8943 1.4317
"10109" 2527 6.4548 21.9654 7.8399 2.5022 7.3631 3.3231 2.6544 3.8487 1.4309
"10110" 2527.25 6.4591 21.7856 7.8791 2.55 7.2997 3.3946 2.6547 3.8021 1.4295
"10111" 2527.5 6.4718 21.5999 7.9154 2.6026 7.2345 3.4662 2.654 3.755 1.4275
"10112" 2527.75 6.4938 21.4086 7.9488 2.6607 7.1674 3.5377 2.6523 3.7072 1.425
"10113" 2528 6.5258 21.2115 7.979 2.7249 7.0985 3.609 2.6496 3.6589 1.422
"10114" 2528.25 6.5687 21.0084 8.0058 2.7958 7.0276 3.6799 2.6458 3.6098 1.4184
"10115" 2528.5 6.6236 20.7988 8.029 2.8744 6.9546 3.7502 2.6408 3.5601 1.4142
"10116" 2528.75 6.6914 20.5823 8.0482 2.9614 6.8794 3.8196 2.6346 3.5096 1.4094
"10117" 2529 6.7735 20.3585 8.0629 3.058 6.8018 3.8879 2.6269 3.4583 1.4038
"10118" 2529.25 6.8714 20.1268 8.0728 3.1654 6.7217 3.9547 2.6179 3.4061 1.3974
"10119" 2529.5 6.9868 19.8864 8.0774 3.2849 6.6388 4.0196 2.6072 3.3529 1.3903
"10120" 2529.75 7.1216 19.6367 8.0762 3.4182 6.5528 4.0822 2.5948 3.2986 1.3822
"10121" 2530 7.2781 19.3768 8.0684 3.5672 6.4636 4.1418 2.5804 3.2431 1.3731
"10122" 2530.25 7.459 19.1057 8.0533 3.734 6.3707 4.198 2.5639 3.1862 1.3629
"10123" 2530.5 7.6675 18.822 8.0301 3.9213 6.2737 4.25 2.5451 3.1277 1.3516
"10124" 2530.75 7.9071 18.5245 7.9977 4.1322 6.1722 4.2969 2.5237 3.0675 1.3388
"10125" 2531 8.1821 18.2115 7.955 4.3689 6.0657 4.3377 2.4993 3.0053 1.3246
"10126" 2531.25 8.4978 17.8842 7.9022 4.6131 5.9545 4.3722 2.4722 2.9414 1.309
"10127" 2531.5 8.8589 17.546 7.8409 4.8546 5.8398 4.4012 2.4427 2.8762 1.2921
"10128" 2531.75 9.2701 17.198 7.7714 5.0895 5.722 4.4246 2.411 2.81 1.2742
"10129" 2532 9.7264 16.8415 7.694 5.3131 5.6015 4.4423 2.3773 2.7429 1.2552
"10130" 2532.25 10.199 16.4835 7.6125 5.5219 5.4805 4.4568 2.3426 2.6762 1.2357
"10131" 2532.5 10.6888 16.1283 7.5292 5.7126 5.3606 4.4694 2.3077 2.6103 1.2162
"10132" 2532.75 11.1976 15.7772 7.4447 5.8816 5.2422 4.4806 2.2727 2.5455 1.1967
"10133" 2533 11.7229 15.431 7.3597 6.0257 5.1254 4.4907 2.2378 2.4819 1.1772
"10134" 2533.25 12.2227 15.096 7.2777 6.1441 5.0124 4.5023 2.204 2.4204 1.1584
"10135" 2533.5 12.6853 14.7789 7.2028 6.2389 4.9055 4.5186 2.1725 2.362 1.1408
"10136" 2533.75 13.1119 14.4807 7.1359 6.3123 4.8048 4.5403 2.1434 2.3069 1.1245
"10137" 2534 13.5047 14.2002 7.0766 6.3666 4.7101 4.5674 2.1168 2.2548 1.1095
"10138" 2534.25 13.8668 13.9361 7.0243 6.4042 4.6208 4.5997 2.0922 2.2055 1.0956
"10139" 2534.5 14.2018 13.6864 6.9782 6.4277 4.5364 4.6368 2.0697 2.1587 1.0827
"10140" 2534.75 14.5133 13.4495 6.9375 6.4393 4.4563 4.6769 2.0487 2.1141 1.0707
"10141" 2535 14.8059 13.2263 6.903 6.4413 4.3807 4.7119 2.0296 2.0718 1.0597
"10142" 2535.25 15.0832 13.0177 6.8755 6.4357 4.31 4.7412 2.0126 2.032 1.0497
"10143" 2535.5 15.347 12.8231 6.8548 6.4234 4.2439 4.7653 1.9976 1.9945 1.0408
"10144" 2535.75 15.5985 12.6411 6.8403 6.4053 4.1821 4.7848 1.9844 1.9591 1.0329
"10145" 2536 15.839 12.4706 6.8316 6.3821 4.124 4.8003 1.9729 1.9257 1.0258
"10146" 2536.25 16.0695 12.3103 6.8281 6.3545 4.0694 4.8121 1.9628 1.894 1.0195
"10147" 2536.5 16.2913 12.1601 6.8238 6.3231 4.0182 4.8207 1.9542 1.8639 1.014
"10148" 2536.75 16.5057 12.0205 6.8157 6.2884 3.9705 4.8266 1.9473 1.8356 1.0093
"10149" 2537 16.7129 11.8918 6.8041 6.2509 3.9264 4.8299 1.942 1.8091 1.0055
"10150" 2537.25 16.913 11.7739 6.789 6.2106 3.8858 4.8306 1.9385 1.7842 1.0026
"10151" 2537.5 17.1059 11.6664 6.7707 6.1677 3.8487 4.829 1.9367 1.7611 1.0006
"10152" 2537.75 17.2916 11.5694 6.7492 6.1223 3.8151 4.825 1.9366 1.7396 0.9994
"10153" 2538 17.47 11.4824 6.7246 6.0746 3.7848 4.8187 1.9383 1.7197 0.9992
"10154" 2538.25 17.641 11.4054 6.6972 6.0247 3.7578 4.8102 1.9417 1.7013 0.9998
"10155" 2538.5 17.8047 11.3382 6.6668 5.9727 3.7341 4.7995 1.9469 1.6844 1.0013
"10156" 2538.75 17.961 11.2805 6.6337 5.9186 3.7134 4.7867 1.9538 1.669 1.0037
"10157" 2539 18.1098 11.2322 6.598 5.8628 3.6959 4.7719 1.9625 1.6549 1.007
"10158" 2539.25 18.2511 11.1929 6.5598 5.8051 3.6813 4.7551 1.9729 1.6423 1.0112
"10159" 2539.5 18.3848 11.1627 6.5191 5.7458 3.6697 4.7363 1.9852 1.6309 1.0162
"10160" 2539.75 18.511 11.1413 6.4761 5.685 3.661 4.7157 1.9992 1.6208 1.0218
"10161" 2540 18.6297 11.1289 6.4309 5.6227 3.6553 4.6933 2.0151 1.6121 1.027
"10162" 2540.25 18.7406 11.1258 6.3835 5.5591 3.6525 4.6691 2.0329 1.6046 1.0318
"10163" 2540.5 18.8435 11.1322 6.3339 5.494 3.6529 4.6431 2.0529 1.5985 1.0361
"10164" 2540.75 18.938 11.1483 6.2821 5.4277 3.6565 4.6154 2.075 1.5938 1.04
"10165" 2541 19.0237 11.1745 6.2281 5.36 3.6633 4.5858 2.0994 1.5904 1.0434
"10166" 2541.25 19.1003 11.2109 6.172 5.291 3.6735 4.5544 2.1261 1.5884 1.0462
"10167" 2541.5 19.1673 11.2578 6.1136 5.2207 3.6871 4.5211 2.1554 1.5878 1.0486
"10168" 2541.75 19.2245 11.3155 6.0531 5.1492 3.7042 4.4861 2.1864 1.5886 1.0504
"10169" 2542 19.2734 11.3847 5.9909 5.0769 3.7248 4.4495 2.2168 1.5909 1.0517
"10170" 2542.25 19.3149 11.4662 5.9274 5.0039 3.7454 4.4118 2.2467 1.5948 1.0527
"10171" 2542.5 19.349 11.5616 5.8626 4.9305 3.7646 4.3729 2.2761 1.6005 1.0532
"10172" 2542.75 19.3753 11.6728 5.7965 4.8566 3.7823 4.3327 2.3048 1.6082 1.0533
"10173" 2543 19.3928 11.8017 5.7289 4.782 3.7983 4.2912 2.3327 1.6181 1.053
"10174" 2543.25 19.4007 11.9505 5.6597 4.7067 3.8124 4.2483 2.3596 1.6304 1.0521
"10175" 2543.5 19.3979 12.1217 5.5887 4.6305 3.8244 4.2037 2.3854 1.6456 1.0507
"10176" 2543.75 19.3832 12.3179 5.5157 4.5533 3.834 4.1574 2.4098 1.6638 1.0486
"10177" 2544 19.3553 12.5425 5.4405 4.4749 3.8409 4.1091 2.4327 1.6855 1.0458
"10178" 2544.25 19.3127 12.7989 5.3628 4.3952 3.8448 4.0587 2.4536 1.7111 1.0423
"10179" 2544.5 19.2536 13.0913 5.2825 4.314 3.8453 4.0058 2.4724 1.7401 1.0379
"10180" 2544.75 19.1774 13.4243 5.1993 4.2312 3.8421 3.9506 2.4889 1.7683 1.0325
"10181" 2545 19.083 13.8025 5.1132 4.1468 3.8351 3.8928 2.5027 1.7949 1.0263
"10182" 2545.25 18.9688 14.231 5.0241 4.0606 3.8239 3.8322 2.5136 1.8196 1.019
"10183" 2545.5 18.8328 14.7156 4.9315 3.9725 3.808 3.7688 2.5211 1.8419 1.0105
"10184" 2545.75 18.6727 15.2627 4.8352 3.8822 3.7869 3.702 2.5249 1.8615 1.0008
"10185" 2546 18.486 15.8801 4.7348 3.7895 3.76 3.6317 2.5244 1.8778 0.9897
"10186" 2546.25 18.2696 16.5763 4.6299 3.694 3.7266 3.5574 2.519 1.8901 0.9771
"10187" 2546.5 18.0276 17.3107 4.5213 3.5965 3.6874 3.48 2.5091 1.8989 0.9632
"10188" 2546.75 17.7746 18.0554 4.4124 3.4994 3.6457 3.4019 2.497 1.9059 0.9487
"10189" 2547 17.5142 18.8137 4.3039 3.4033 3.6021 3.3238 2.4832 1.9114 0.9339
"10190" 2547.25 17.2471 19.585 4.196 3.3083 3.5567 3.2457 2.4678 1.9154 0.9187
"10191" 2547.5 16.9738 20.3683 4.0887 3.2145 3.5097 3.1679 2.4507 1.918 0.9032
"10192" 2547.75 16.6947 21.1625 3.9821 3.1218 3.4611 3.0904 2.4321 1.9191 0.8875
"10193" 2548 16.4103 21.9664 3.8765 3.0304 3.4111 3.0131 2.412 1.9188 0.8716
"10194" 2548.25 16.1212 22.7789 3.7717 2.9404 3.3597 2.9364 2.3905 1.917 0.8554
"10195" 2548.5 15.8279 23.5988 3.6681 2.8517 3.307 2.8601 2.3675 1.9138 0.839
"10196" 2548.75 15.5313 24.4168 3.5656 2.7646 3.2533 2.7845 2.3432 1.9093 0.8225
"10197" 2549 15.253 25.1108 3.4685 2.6818 3.2033 2.7129 2.3214 1.9068 0.807
"10198" 2549.25 15.0188 25.6644 3.3812 2.6067 3.1626 2.649 2.3067 1.9106 0.7938
"10199" 2549.5 14.8288 26.1026 3.3036 2.5391 3.1313 2.5927 2.2993 1.9209 0.783
"10200" 2549.75 14.6772 26.4466 3.2343 2.478 3.1083 2.5429 2.2982 1.9372 0.7741
"10201" 2550 14.5573 26.7156 3.1721 2.4224 3.0922 2.4986 2.3025 1.9585 0.767
"10202" 2550.25 14.4613 26.9253 3.1155 2.3711 3.0816 2.4587 2.3113 1.9843 0.7611
